season,name,GW,total_points,predicted_points
2025-26,Chris Rigg,19,0,1.5291336999830192
2025-26,Chris Rigg,20,1,1.4698135109403137
2025-26,Chris Rigg,21,1,1.2593442881632324
2025-26,Chris Rigg,22,0,1.0730806950588043
2025-26,Chris Rigg,23,0,0.9357089453062775
2025-26,Chris Rigg,24,0,0.8894259371191752
2025-26,Chris Rigg,25,0,0.3417514586874152
2025-26,Chris Rigg,26,0,0.35836040041056877
2025-26,Chris Rigg,27,0,0.11177351185978933
2025-26,Chris Rigg,28,0,0.09829832301887856
2025-26,Chris Rigg,29,1,0.09829832301887856
2025-26,Chris Rigg,30,2,0.410843407974251
2025-26,Chris Rigg,31,3,1.246527404236797
2025-26,Chris Rigg,32,2,2.1414173314720264
2025-26,Chris Rigg,33,7,2.332367856352218
2025-26,Chris Rigg,34,1,2.7253249046606802
2025-26,Chris Rigg,35,0,2.282342081691915
2025-26,Chris Rigg,36,0,1.8598777637468786
2025-26,Chris Rigg,37,4,1.0334359530091786
2025-26,Chris Rigg,38,1,1.412168891221039
2025-26,Chris Wood,2,2,5.087952916976105
2025-26,Chris Wood,3,2,4.409197514747207
2025-26,Chris Wood,4,1,3.358477052013108
2025-26,Chris Wood,5,2,3.17538073884575
2025-26,Chris Wood,6,2,3.5536058577582548
2025-26,Chris Wood,7,2,2.8178750580488394
2025-26,Chris Wood,8,1,3.1042004775214624
2025-26,Chris Wood,9,0,2.4470050340598775
2025-26,Chris Wood,10,0,1.8611067316249008
2025-26,Chris Wood,11,0,1.2563716255507835
2025-26,Chris Wood,12,0,0.7197596420417494
2025-26,Chris Wood,13,0,0.6068809039351785
2025-26,Chris Wood,14,0,0.4212903774754148
2025-26,Chris Wood,15,0,0.4212903774754148
2025-26,Chris Wood,16,0,0.4347655663163257
2025-26,Chris Wood,17,0,0.4212903774754148
2025-26,Chris Wood,18,0,0.4347655663163257
2025-26,Chris Wood,19,0,0.4347655663163257
2025-26,Chris Wood,20,0,0.4212903774754148
2025-26,Chris Wood,21,0,0.4212903774754148
2025-26,Chris Wood,22,0,0.4347655663163257
2025-26,Chris Wood,23,0,0.4212903774754148
2025-26,Chris Wood,24,0,0.4347655663163257
2025-26,Chris Wood,25,0,0.4212903774754148
2025-26,Chris Wood,26,0,0.4347655663163257
2025-26,Chris Wood,27,0,0.4347655663163257
2025-26,Chris Wood,28,0,0.4212903774754148
2025-26,Chris Wood,29,0,0.4212903774754148
2025-26,Chris Wood,30,0,0.3655153282012033
2025-26,Chris Wood,31,0,0.35204013936029244
2025-26,Chris Wood,32,1,0.3655153282012033
2025-26,Chris Wood,33,2,1.3222577495758256
2025-26,Chris Wood,34,7,1.9953080618504042
2025-26,Chris Wood,35,1,2.8680769272699496
2025-26,Chris Wood,36,1,3.107387261949066
2025-26,Chris Wood,37,2,2.5437589421896107
2025-26,Chris Wood,38,2,2.2703084772479576
2025-26,Christantus Uche,5,0,1.454088546204996
2025-26,Christantus Uche,6,0,0.8117638040984172
2025-26,Christantus Uche,7,1,0.7114702370065805
2025-26,Christantus Uche,8,0,0.6283746744711111
2025-26,Christantus Uche,9,1,0.5359141005162482
2025-26,Christantus Uche,10,0,0.5610256522616082
2025-26,Christantus Uche,11,0,0.5212336494799974
2025-26,Christantus Uche,12,0,0.502999575163113
2025-26,Christantus Uche,13,1,0.3284661358218038
2025-26,Christantus Uche,14,0,0.7551990996607906
2025-26,Christantus Uche,15,1,0.7551990996607906
2025-26,Christantus Uche,16,1,1.208254506134682
2025-26,Christantus Uche,17,4,1.1843539105159582
2025-26,Christantus Uche,18,1,1.5955494421940566
2025-26,Christantus Uche,19,1,1.5728182146385046
2025-26,Christantus Uche,20,1,1.52212698029384
2025-26,Christantus Uche,21,0,1.5510492434960081
2025-26,Christantus Uche,22,0,1.2227356479476197
2025-26,Christantus Uche,23,1,0.9833254315120264
2025-26,Christantus Uche,24,1,0.6179136109988884
2025-26,Christantus Uche,25,0,1.0684132817788152
2025-26,Christantus Uche,26,1,1.0822227212869453
2025-26,Christantus Uche,27,0,1.13532397349858
2025-26,Christantus Uche,28,0,0.6662559777345498
2025-26,Christantus Uche,29,1,0.6394653390086089
2025-26,Christantus Uche,30,0,0.6734242117909716
2025-26,Christantus Uche,32,0,0.6734242117909716
2025-26,Christantus Uche,33,0,0.6734242117909716
2025-26,Christantus Uche,34,0,0.37818195493718193
2025-26,Christantus Uche,35,0,0.37818195493718193
2025-26,Christantus Uche,36,0,0.21125513370753407
2025-26,Christantus Uche,36,0,0.19777994486662331
2025-26,Christantus Uche,37,0,0.19777994486662331
2025-26,Christantus Uche,38,0,0.21125513370753407
2025-26,Christian Nørgaard,2,0,0.21577504603655362
2025-26,Christian Nørgaard,3,0,0.19269348293543265
2025-26,Christian Nørgaard,4,0,0.2061686717763434
2025-26,Christian Nørgaard,5,0,0.2061686717763434
2025-26,Christian Nørgaard,6,0,0.17160381309228068
2025-26,Christian Nørgaard,7,0,0.18507900193319143
2025-26,Christian Nørgaard,8,1,0.17160381309228068
2025-26,Christian Nørgaard,9,0,0.5341112298908679
2025-26,Christian Nørgaard,10,1,0.5127434026917409
2025-26,Christian Nørgaard,11,0,0.7936124112496942
2025-26,Christian Nørgaard,12,0,0.7866086610011583
2025-26,Christian Nørgaard,13,0,0.7652408338020313
2025-26,Christian Nørgaard,14,0,0.36861476488599276
2025-26,Christian Nørgaard,15,0,0.3520058231628392
2025-26,Christian Nørgaard,16,0,0.18507900193319143
2025-26,Christian Nørgaard,17,0,0.17160381309228068
2025-26,Christian Nørgaard,18,0,0.18507900193319143
2025-26,Christian Nørgaard,19,1,0.16227956894473058
2025-26,Christian Nørgaard,20,0,0.7424414008135706
2025-26,Christian Nørgaard,21,0,0.7638092280126976
2025-26,Christian Nørgaard,22,0,0.7424414008135706
2025-26,Christian Nørgaard,23,0,0.34581533189753205
2025-26,Christian Nørgaard,24,0,0.32920639017437847
2025-26,Christian Nørgaard,25,1,0.16227956894473058
2025-26,Christian Nørgaard,26,0,0.4899439697032802
2025-26,Christian Nørgaard,26,0,0.4899439697032802
2025-26,Christian Nørgaard,27,0,0.4899439697032802
2025-26,Christian Nørgaard,28,1,0.2890180689216997
2025-26,Christian Nørgaard,29,1,0.665276895241525
2025-26,Christian Nørgaard,30,0,0.9607664799331374
2025-26,Christian Nørgaard,32,0,0.9607664799331374
2025-26,Christian Nørgaard,33,0,0.6098051153109334
2025-26,Christian Nørgaard,34,0,0.3518611863732743
2025-26,Christian Nørgaard,35,0,0.2974360125258879
2025-26,Christian Nørgaard,36,0,0.14880438010381983
2025-26,Christian Nørgaard,37,0,0.16227956894473058
2025-26,Christian Nørgaard,38,1,0.14880438010381983
2025-26,Christopher Nkunku,2,0,0.21700491375290554
2025-26,Christopher Nkunku,3,0,0.2304801025938163
2025-26,Christopher Nkunku,4,0,0.21700491375290554
2025-26,Christopher Nkunku,5,0,0.21700491375290554
2025-26,Christopher Nkunku,6,0,0.2304801025938163
2025-26,Christopher Nkunku,7,0,0.2304801025938163
2025-26,Christopher Nkunku,8,0,0.21700491375290554
2025-26,Christopher Nkunku,9,0,0.2304801025938163
2025-26,Christopher Nkunku,10,0,0.21700491375290554
2025-26,Christopher Nkunku,11,0,0.2304801025938163
2025-26,Christopher Nkunku,12,0,0.21700491375290554
2025-26,Christopher Nkunku,13,0,0.2304801025938163
2025-26,Christopher Nkunku,14,0,0.21700491375290554
2025-26,Christopher Nkunku,15,0,0.21700491375290554
2025-26,Christopher Nkunku,16,0,0.2304801025938163
2025-26,Christopher Nkunku,17,0,0.21700491375290554
2025-26,Christopher Nkunku,18,0,0.2304801025938163
2025-26,Christopher Nkunku,19,0,0.2304801025938163
2025-26,Christopher Nkunku,20,0,0.21700491375290554
2025-26,Christopher Nkunku,21,0,0.21700491375290554
2025-26,Christopher Nkunku,22,0,0.2304801025938163
2025-26,Christopher Nkunku,23,0,0.21700491375290554
2025-26,Christopher Nkunku,24,0,0.2304801025938163
2025-26,Christopher Nkunku,25,0,0.21700491375290554
2025-26,Christopher Nkunku,26,0,0.2304801025938163
2025-26,Christopher Nkunku,27,0,0.2304801025938163
2025-26,Christopher Nkunku,28,0,0.21700491375290554
2025-26,Christopher Nkunku,29,0,0.21700491375290554
2025-26,Christopher Nkunku,30,0,0.2304801025938163
2025-26,Christopher Nkunku,31,0,0.21700491375290554
2025-26,Christopher Nkunku,32,0,0.2304801025938163
2025-26,Christopher Nkunku,33,0,0.2304801025938163
2025-26,Christopher Nkunku,33,0,0.21700491375290554
2025-26,Christopher Nkunku,35,0,0.2304801025938163
2025-26,Christopher Nkunku,36,0,0.21700491375290554
2025-26,Christopher Nkunku,37,0,0.2304801025938163
2025-26,Christopher Nkunku,38,0,0.21700491375290554
2025-26,Christos Mandas,25,0,0.049316539735905454
2025-26,Christos Mandas,26,0,0.03584135089499472
2025-26,Christos Mandas,27,0,0.03584135089499472
2025-26,Christos Mandas,28,0,0.049316539735905454
2025-26,Christos Mandas,29,0,0.049316539735905454
2025-26,Christos Mandas,30,0,0.03584135089499472
2025-26,Christos Mandas,31,0,0.049316539735905454
2025-26,Christos Mandas,32,0,0.03584135089499472
2025-26,Christos Mandas,33,0,0.03584135089499472
2025-26,Christos Mandas,33,0,0.049316539735905454
2025-26,Christos Mandas,35,0,0.049316539735905454
2025-26,Christos Mandas,36,0,0.03584135089499472
2025-26,Christos Mandas,37,0,0.049316539735905454
2025-26,Christos Mandas,38,0,0.03584135089499472
2025-26,Claudio Echeverri,2,0,0.2061686717763434
2025-26,Claudio Echeverri,3,0,0.19269348293543265
2025-26,Claudio Echeverri,4,0,0.2061686717763434
2025-26,Claudio Echeverri,5,0,0.19269348293543265
2025-26,Claudio Echeverri,6,0,0.2061686717763434
2025-26,Claudio Echeverri,7,0,0.19269348293543265
2025-26,Claudio Echeverri,8,0,0.2061686717763434
2025-26,Claudio Echeverri,9,0,0.19269348293543265
2025-26,Claudio Echeverri,10,0,0.2061686717763434
2025-26,Claudio Echeverri,11,0,0.2061686717763434
2025-26,Claudio Echeverri,12,0,0.19269348293543265
2025-26,Claudio Echeverri,13,0,0.2061686717763434
2025-26,Claudio Echeverri,14,0,0.19269348293543265
2025-26,Claudio Echeverri,15,0,0.2061686717763434
2025-26,Claudio Echeverri,16,0,0.19269348293543265
2025-26,Claudio Echeverri,17,0,0.2061686717763434
2025-26,Claudio Echeverri,18,0,0.19269348293543265
2025-26,Claudio Echeverri,19,0,0.19269348293543265
2025-26,Claudio Echeverri,20,0,0.2061686717763434
2025-26,Claudio Echeverri,21,0,0.2061686717763434
2025-26,Claudio Echeverri,22,0,0.19269348293543265
2025-26,Claudio Echeverri,23,0,0.2061686717763434
2025-26,Claudio Echeverri,24,0,0.19269348293543265
2025-26,Claudio Echeverri,25,0,0.19269348293543265
2025-26,Claudio Echeverri,26,0,0.2061686717763434
2025-26,Claudio Echeverri,27,0,0.2061686717763434
2025-26,Claudio Echeverri,28,0,0.19269348293543265
2025-26,Claudio Echeverri,29,0,0.2061686717763434
2025-26,Claudio Echeverri,30,0,0.19269348293543265
2025-26,Claudio Echeverri,32,0,0.19269348293543265
2025-26,Claudio Echeverri,33,0,0.2061686717763434
2025-26,Claudio Echeverri,33,0,0.19269348293543265
2025-26,Claudio Echeverri,35,0,0.19269348293543265
2025-26,Claudio Echeverri,36,0,0.2061686717763434
2025-26,Claudio Echeverri,36,0,0.2061686717763434
2025-26,Claudio Echeverri,37,0,0.19269348293543265
2025-26,Claudio Echeverri,38,0,0.2061686717763434
2025-26,Coby Ebere,2,0,0.0568337051999658
2025-26,Coby Ebere,3,0,0.04335851635905502
2025-26,Coby Ebere,4,0,0.0568337051999658
2025-26,Coby Ebere,5,0,0.04335851635905502
2025-26,Coby Ebere,6,0,0.0568337051999658
2025-26,Coby Ebere,7,0,0.0568337051999658
2025-26,Coby Ebere,8,0,0.04335851635905502
2025-26,Coby Ebere,9,0,0.0568337051999658
2025-26,Coby Ebere,10,0,0.04335851635905502
2025-26,Coby Ebere,11,0,0.0568337051999658
2025-26,Coby Ebere,12,0,0.04335851635905502
2025-26,Coby Ebere,13,0,0.0568337051999658
2025-26,Coby Ebere,14,0,0.04335851635905502
2025-26,Coby Ebere,15,0,0.0568337051999658
2025-26,Coby Ebere,16,0,0.04335851635905502
2025-26,Coby Ebere,17,0,0.0568337051999658
2025-26,Coby Ebere,18,0,0.04335851635905502
2025-26,Coby Ebere,19,0,0.04335851635905502
2025-26,Coby Ebere,20,0,0.0568337051999658
2025-26,Coby Ebere,21,0,0.0568337051999658
2025-26,Coby Ebere,22,0,0.04335851635905502
2025-26,Coby Ebere,23,0,0.0568337051999658
2025-26,Coby Ebere,24,0,0.04335851635905502
2025-26,Coby Ebere,25,0,0.04335851635905502
2025-26,Coby Ebere,26,0,0.0568337051999658
2025-26,Coby Ebere,27,0,0.0568337051999658
2025-26,Coby Ebere,28,0,0.04335851635905502
2025-26,Coby Ebere,29,0,0.0568337051999658
2025-26,Coby Ebere,30,0,0.04335851635905502
2025-26,Coby Ebere,31,0,0.0568337051999658
2025-26,Coby Ebere,32,0,0.04335851635905502
2025-26,Coby Ebere,33,0,0.0568337051999658
2025-26,Coby Ebere,34,0,0.04335851635905502
2025-26,Coby Ebere,35,0,0.0568337051999658
2025-26,Coby Ebere,36,0,0.04335851635905502
2025-26,Coby Ebere,37,0,0.0568337051999658
2025-26,Coby Ebere,38,0,0.04335851635905502
2025-26,Cody Gakpo,2,10,4.320304701227256
2025-26,Cody Gakpo,3,3,4.726650039236935
2025-26,Cody Gakpo,4,3,4.0765778540653566
2025-26,Cody Gakpo,5,2,4.486115303246906
2025-26,Cody Gakpo,6,1,3.870302249733126
2025-26,Cody Gakpo,7,7,3.4696783593883076
2025-26,Cody Gakpo,8,7,3.7425536295477104
2025-26,Cody Gakpo,9,2,3.8210326223857134
2025-26,Cody Gakpo,10,3,4.313863394961755
2025-26,Cody Gakpo,11,1,3.91405941210296
2025-26,Cody Gakpo,12,2,3.8262334719194557
2025-26,Cody Gakpo,13,14,3.1133291797931415
2025-26,Cody Gakpo,14,1,3.701741867963171
2025-26,Cody Gakpo,15,2,3.3961476342890724
2025-26,Cody Gakpo,16,0,3.7083059227314035
2025-26,Cody Gakpo,17,0,3.006682992818481
2025-26,Cody Gakpo,18,1,1.8915197420534298
2025-26,Cody Gakpo,19,1,1.1064626694113464
2025-26,Cody Gakpo,20,6,1.5681553474010763
2025-26,Cody Gakpo,21,3,2.534358220990373
2025-26,Cody Gakpo,22,2,3.116900539318162
2025-26,Cody Gakpo,23,2,3.4621606352451146
2025-26,Cody Gakpo,24,4,3.5915401945076746
2025-26,Cody Gakpo,25,2,4.156045967737567
2025-26,Cody Gakpo,26,3,3.5851439145268573
2025-26,Cody Gakpo,27,3,3.6579285328912166
2025-26,Cody Gakpo,28,6,3.5402453883881204
2025-26,Cody Gakpo,29,3,3.79420115117331
2025-26,Cody Gakpo,30,3,3.840417213789813
2025-26,Cody Gakpo,31,2,3.5856940403932316
2025-26,Cody Gakpo,32,6,3.6306039078915426
2025-26,Cody Gakpo,33,5,3.9954182492113253
2025-26,Cody Gakpo,34,2,4.383143931377139
2025-26,Cody Gakpo,35,6,3.9169106499780537
2025-26,Cody Gakpo,36,2,4.291957607156738
2025-26,Cody Gakpo,37,2,3.8682211024904616
2025-26,Cody Gakpo,38,2,3.840294056805893
2025-26,Cole Palmer,2,0,4.121146162218573
2025-26,Cole Palmer,3,0,2.848642248682138
2025-26,Cole Palmer,4,7,1.976698706684038
2025-26,Cole Palmer,5,1,2.254132171854329
2025-26,Cole Palmer,6,0,2.5215840197899033
2025-26,Cole Palmer,7,0,2.4465446009754235
2025-26,Cole Palmer,8,0,1.5227197343979826
2025-26,Cole Palmer,9,0,1.1619683375218963
2025-26,Cole Palmer,10,0,0.6731126668122682
2025-26,Cole Palmer,11,0,0.5818496299283701
2025-26,Cole Palmer,12,0,0.5379562232311113
2025-26,Cole Palmer,13,0,0.5818496299283701
2025-26,Cole Palmer,14,1,0.5379562232311113
2025-26,Cole Palmer,15,1,1.4301040259552331
2025-26,Cole Palmer,16,6,1.90741472227881
2025-26,Cole Palmer,17,5,2.875930814789678
2025-26,Cole Palmer,18,2,3.651579604861369
2025-26,Cole Palmer,19,7,3.643286364358336
2025-26,Cole Palmer,20,2,4.024590771056305
2025-26,Cole Palmer,21,1,4.0792252922785055
2025-26,Cole Palmer,22,9,3.9950508311383226
2025-26,Cole Palmer,23,0,4.371225400168878
2025-26,Cole Palmer,24,2,3.845531858439018
2025-26,Cole Palmer,25,20,3.166988932307832
2025-26,Cole Palmer,26,12,4.66843135815818
2025-26,Cole Palmer,27,3,6.18901528630011
2025-26,Cole Palmer,28,1,5.2872458098103445
2025-26,Cole Palmer,29,9,5.169501723331264
2025-26,Cole Palmer,30,2,5.430718129037845
2025-26,Cole Palmer,31,2,5.047597926631714
2025-26,Cole Palmer,32,4,5.542203808039281
2025-26,Cole Palmer,33,2,5.4265777332945655
2025-26,Cole Palmer,33,0,5.063036704218215
2025-26,Cole Palmer,35,0,3.7380269957362717
2025-26,Cole Palmer,36,2,2.8746492725620927
2025-26,Cole Palmer,37,2,3.2258824310082272
2025-26,Cole Palmer,38,8,3.5109296644230468
2025-26,Connor Roberts,2,0,0.11120586217656535
2025-26,Connor Roberts,3,0,0.09773067333565463
2025-26,Connor Roberts,4,0,0.11120586217656535
2025-26,Connor Roberts,5,0,0.11120586217656535
2025-26,Connor Roberts,6,0,0.09773067333565463
2025-26,Connor Roberts,7,0,0.09773067333565463
2025-26,Connor Roberts,8,0,0.11120586217656535
2025-26,Connor Roberts,9,0,0.09773067333565463
2025-26,Connor Roberts,10,0,0.11120586217656535
2025-26,Connor Roberts,11,0,0.09773067333565463
2025-26,Connor Roberts,12,0,0.11120586217656535
2025-26,Connor Roberts,13,0,0.09773067333565463
2025-26,Connor Roberts,14,0,0.11120586217656535
2025-26,Connor Roberts,15,0,0.09773067333565463
2025-26,Connor Roberts,16,0,0.11120586217656535
2025-26,Connor Roberts,17,0,0.09773067333565463
2025-26,Connor Roberts,18,0,0.11120586217656535
2025-26,Connor Roberts,19,0,0.11120586217656535
2025-26,Connor Roberts,20,0,0.09773067333565463
2025-26,Connor Roberts,21,0,0.11120586217656535
2025-26,Connor Roberts,22,0,0.09773067333565463
2025-26,Connor Roberts,23,0,0.11120586217656535
2025-26,Connor Roberts,24,0,0.09773067333565463
2025-26,Connor Roberts,25,0,0.11120586217656535
2025-26,Connor Roberts,26,0,0.09773067333565463
2025-26,Connor Roberts,27,0,0.09773067333565463
2025-26,Connor Roberts,28,0,0.11120586217656535
2025-26,Connor Roberts,29,0,0.09773067333565463
2025-26,Connor Roberts,30,0,0.11120586217656535
2025-26,Connor Roberts,31,0,0.09773067333565463
2025-26,Connor Roberts,32,0,0.11120586217656535
2025-26,Connor Roberts,33,0,0.09773067333565463
2025-26,Connor Roberts,33,0,0.11120586217656535
2025-26,Connor Roberts,35,0,0.09773067333565463
2025-26,Connor Roberts,36,0,0.11120586217656535
2025-26,Connor Roberts,37,0,0.09773067333565463
2025-26,Connor Roberts,38,0,0.11120586217656535
2025-26,Conor Bradley,2,0,0.18853600985521052
2025-26,Conor Bradley,3,0,0.6926299141282785
2025-26,Conor Bradley,4,0,0.5180925897602168
2025-26,Conor Bradley,5,2,1.0005734747486483
2025-26,Conor Bradley,6,1,1.3756329238449345
2025-26,Conor Bradley,7,0,1.8718990984544315
2025-26,Conor Bradley,8,2,1.8799332904028827
2025-26,Conor Bradley,9,4,1.5032661275672752
2025-26,Conor Bradley,10,6,1.822435306430935
2025-26,Conor Bradley,11,0,2.0430717838897783
2025-26,Conor Bradley,12,0,2.448142790701318
2025-26,Conor Bradley,13,0,1.9126112547307546
2025-26,Conor Bradley,14,0,1.1381358301310307
2025-26,Conor Bradley,15,5,0.5513382966117449
2025-26,Conor Bradley,16,0,1.415695428587472
2025-26,Conor Bradley,17,1,1.3861100529718446
2025-26,Conor Bradley,18,1,1.6804930362586756
2025-26,Conor Bradley,19,6,1.1790893783356413
2025-26,Conor Bradley,20,8,1.7284995822098523
2025-26,Conor Bradley,21,6,2.2346006724964216
2025-26,Conor Bradley,22,0,2.9332603226506766
2025-26,Conor Bradley,23,0,2.3769484853388847
2025-26,Conor Bradley,24,0,1.982112696847364
2025-26,Conor Bradley,25,0,0.6929912882865173
2025-26,Conor Bradley,26,0,0.5355235397808432
2025-26,Conor Bradley,27,0,0.18853600985521052
2025-26,Conor Bradley,28,0,0.20201119869612127
2025-26,Conor Bradley,29,0,0.18853600985521052
2025-26,Conor Bradley,30,0,0.20201119869612127
2025-26,Conor Bradley,31,0,0.18853600985521052
2025-26,Conor Bradley,32,0,0.20201119869612127
2025-26,Conor Bradley,33,0,0.18853600985521052
2025-26,Conor Bradley,34,0,0.20201119869612127
2025-26,Conor Bradley,35,0,0.18853600985521052
2025-26,Conor Bradley,36,0,0.20201119869612127
2025-26,Conor Bradley,37,0,0.18853600985521052
2025-26,Conor Bradley,38,0,0.20201119869612127
2025-26,Conor Gallagher,23,2,3.0277086259306882
2025-26,Conor Gallagher,24,7,3.3894291914284964
2025-26,Conor Gallagher,25,2,3.0876404516278577
2025-26,Conor Gallagher,26,2,3.1785101553285857
2025-26,Conor Gallagher,27,2,2.959113566189231
2025-26,Conor Gallagher,28,1,2.162532073556855
2025-26,Conor Gallagher,29,1,2.149264047442871
2025-26,Conor Gallagher,30,0,1.742118598023432
2025-26,Conor Gallagher,31,1,1.2882257374457315
2025-26,Conor Gallagher,32,2,1.0351610255513255
2025-26,Conor Gallagher,33,2,1.3429607902973117
2025-26,Conor Gallagher,34,4,1.80972172843993
2025-26,Conor Gallagher,35,9,2.31235023319775
2025-26,Conor Gallagher,36,2,2.7714759792512877
2025-26,Conor Gallagher,37,2,2.659455012799547
2025-26,Conor Gallagher,38,3,2.8994311042818386
2025-26,Conor McManus,32,0,0.049316539735905454
2025-26,Conor McManus,33,0,0.049316539735905454
2025-26,Conor McManus,34,0,0.03584135089499472
2025-26,Conor McManus,35,0,0.049316539735905454
2025-26,Conor McManus,36,0,0.03584135089499472
2025-26,Conor McManus,37,0,0.049316539735905454
2025-26,Conor McManus,38,0,0.03584135089499472
2025-26,Cristhian Mosquera,2,1,0.2911728630368762
2025-26,Cristhian Mosquera,3,2,1.117391031313772
2025-26,Cristhian Mosquera,4,7,1.7128502295393968
2025-26,Cristhian Mosquera,5,1,2.3888986283045237
2025-26,Cristhian Mosquera,6,1,2.2431490590602388
2025-26,Cristhian Mosquera,7,0,1.8792395762084064
2025-26,Cristhian Mosquera,8,0,1.264914404597539
2025-26,Cristhian Mosquera,9,1,1.2585536615532393
2025-26,Cristhian Mosquera,10,0,1.1759529828043864
2025-26,Cristhian Mosquera,11,1,1.1759529828043864
2025-26,Cristhian Mosquera,12,1,1.2176423528441582
2025-26,Cristhian Mosquera,13,1,0.7632845013957711
2025-26,Cristhian Mosquera,14,1,1.5874690918896264
2025-26,Cristhian Mosquera,15,0,1.6071950009638523
2025-26,Cristhian Mosquera,16,0,1.4163695198395232
2025-26,Cristhian Mosquera,17,0,1.1439118116864508
2025-26,Cristhian Mosquera,18,0,0.5614184193415245
2025-26,Cristhian Mosquera,19,0,0.5463180643027938
2025-26,Cristhian Mosquera,20,0,0.2500020530985578
2025-26,Cristhian Mosquera,21,0,0.2634772419394688
2025-26,Cristhian Mosquera,22,0,0.2500020530985578
2025-26,Cristhian Mosquera,23,0,0.2634772419394688
2025-26,Cristhian Mosquera,24,0,0.2500020530985578
2025-26,Cristhian Mosquera,25,0,0.2634772419394688
2025-26,Cristhian Mosquera,26,4,0.2500020530985578
2025-26,Cristhian Mosquera,26,0,1.5330755557851128
2025-26,Cristhian Mosquera,27,1,1.5330755557851128
2025-26,Cristhian Mosquera,28,0,1.8186433594286342
2025-26,Cristhian Mosquera,29,5,1.1366919612491553
2025-26,Cristhian Mosquera,30,1,1.7638823121627232
2025-26,Cristhian Mosquera,32,1,1.747281057100585
2025-26,Cristhian Mosquera,33,0,1.7413423110652952
2025-26,Cristhian Mosquera,34,0,1.562226031954229
2025-26,Cristhian Mosquera,35,1,1.2644828559622985
2025-26,Cristhian Mosquera,36,0,1.1438340029916196
2025-26,Cristhian Mosquera,37,6,1.1820509249591997
2025-26,Cristhian Mosquera,38,4,1.7945455314408036
2025-26,Cristian Romero,2,7,2.8366612514522678
2025-26,Cristian Romero,3,2,3.053052492920908
2025-26,Cristian Romero,4,12,2.821022007310987
2025-26,Cristian Romero,5,2,3.0160242886839317
2025-26,Cristian Romero,6,2,3.2194076219312064
2025-26,Cristian Romero,7,1,3.012198378724043
2025-26,Cristian Romero,8,0,2.9572994708513933
2025-26,Cristian Romero,9,0,2.1651913031927212
2025-26,Cristian Romero,10,1,1.1007400803213199
2025-26,Cristian Romero,11,1,1.0366009133790126
2025-26,Cristian Romero,12,1,1.4296229025452079
2025-26,Cristian Romero,13,0,2.0433751978030497
2025-26,Cristian Romero,14,17,1.7257059938640378
2025-26,Cristian Romero,15,6,2.5494606625549365
2025-26,Cristian Romero,16,1,2.5110186078350125
2025-26,Cristian Romero,17,0,2.818549053492057
2025-26,Cristian Romero,18,0,2.444821572585628
2025-26,Cristian Romero,19,9,1.6889151963447973
2025-26,Cristian Romero,20,2,2.1445589045556828
2025-26,Cristian Romero,21,3,2.0732315171469167
2025-26,Cristian Romero,22,8,2.759740099254474
2025-26,Cristian Romero,23,11,2.819922666653421
2025-26,Cristian Romero,24,0,3.179341992388587
2025-26,Cristian Romero,25,-3,2.7627030477927925
2025-26,Cristian Romero,26,0,2.5574124133646716
2025-26,Cristian Romero,27,0,1.040983643780087
2025-26,Cristian Romero,28,0,0.9136080958193211
2025-26,Cristian Romero,29,0,0.4485980872469008
2025-26,Cristian Romero,30,0,0.4233631937731554
2025-26,Cristian Romero,31,1,0.20201119869612127
2025-26,Cristian Romero,32,1,1.170924962377736
2025-26,Cristian Romero,33,0,1.7732367795654522
2025-26,Cristian Romero,34,0,1.685915883523134
2025-26,Cristian Romero,35,0,1.0815785106736249
2025-26,Cristian Romero,36,0,0.4795131991165334
2025-26,Cristian Romero,37,0,0.4628921127583237
2025-26,Cristian Romero,38,0,0.20201119869612127
2025-26,Crysencio Summerville,2,0,0.21577504603655362
2025-26,Crysencio Summerville,3,7,0.20229985719564286
2025-26,Crysencio Summerville,4,2,1.442107800962786
2025-26,Crysencio Summerville,5,2,1.6645971828071815
2025-26,Crysencio Summerville,6,2,2.041196644285803
2025-26,Crysencio Summerville,7,1,2.5019079386927436
2025-26,Crysencio Summerville,8,1,2.9546962587631924
2025-26,Crysencio Summerville,9,1,2.8147833991694697
2025-26,Crysencio Summerville,10,2,2.67701128795599
2025-26,Crysencio Summerville,11,5,2.8415344764911685
2025-26,Crysencio Summerville,12,0,2.690062027020788
2025-26,Crysencio Summerville,13,0,2.3530668020857974
2025-26,Crysencio Summerville,14,0,1.5337889343653244
2025-26,Crysencio Summerville,15,3,0.6673965611004623
2025-26,Crysencio Summerville,16,2,1.5460133062336374
2025-26,Crysencio Summerville,17,2,2.23043309606212
2025-26,Crysencio Summerville,18,1,2.7790228680221087
2025-26,Crysencio Summerville,19,1,2.7435076355659866
2025-26,Crysencio Summerville,20,2,2.328663047407711
2025-26,Crysencio Summerville,21,4,2.603019843039666
2025-26,Crysencio Summerville,22,10,2.472932176815961
2025-26,Crysencio Summerville,23,8,3.595693497857658
2025-26,Crysencio Summerville,24,7,3.5432659424704123
2025-26,Crysencio Summerville,25,11,3.5843673341700435
2025-26,Crysencio Summerville,26,3,4.1219151624573005
2025-26,Crysencio Summerville,27,3,4.200136427559752
2025-26,Crysencio Summerville,28,1,3.5137168870958204
