season,name,GW,total_points,predicted_points
2025-26,Mike Trésor Ndayishimiye,20,0,0.8465674369421696
2025-26,Mike Trésor Ndayishimiye,21,0,0.40126996840103485
2025-26,Mike Trésor Ndayishimiye,22,0,0.3490731644276402
2025-26,Mike Trésor Ndayishimiye,23,0,0.19393168239822536
2025-26,Mike Trésor Ndayishimiye,24,0,0.17673870100169436
2025-26,Mike Trésor Ndayishimiye,25,0,0.0669371139744131
2025-26,Mike Trésor Ndayishimiye,26,0,0.038342908537685065
2025-26,Mike Trésor Ndayishimiye,27,0,0.038342908537685065
2025-26,Mike Trésor Ndayishimiye,28,0,0.05553588993421625
2025-26,Mike Trésor Ndayishimiye,29,0,0.038342908537685065
2025-26,Mike Trésor Ndayishimiye,30,0,0.05553588993421625
2025-26,Mike Trésor Ndayishimiye,31,0,0.038342908537685065
2025-26,Mike Trésor Ndayishimiye,32,1,0.05553588993421625
2025-26,Mike Trésor Ndayishimiye,33,1,0.6766941844138245
2025-26,Mike Trésor Ndayishimiye,35,0,0.7033409157439482
2025-26,Mike Trésor Ndayishimiye,36,0,0.7205338971404792
2025-26,Mike Trésor Ndayishimiye,37,0,0.4230628912739579
2025-26,Mike Trésor Ndayishimiye,38,0,0.26327976304683115
2025-26,Zian Flemming,2,1,1.5415459453756004
2025-26,Zian Flemming,3,0,1.4591900900954737
2025-26,Zian Flemming,4,0,0.970976920723765
2025-26,Zian Flemming,5,1,0.6748071506060555
2025-26,Zian Flemming,6,0,0.637678507755843
2025-26,Zian Flemming,7,1,0.6120227629650766
2025-26,Zian Flemming,8,2,0.8451399173609588
2025-26,Zian Flemming,9,13,1.5764516005050655
2025-26,Zian Flemming,10,1,1.8804182807761378
2025-26,Zian Flemming,11,5,2.965969186609312
2025-26,Zian Flemming,12,2,3.1873233114717845
2025-26,Zian Flemming,13,6,2.8405973050340037
2025-26,Zian Flemming,14,1,3.4244242119625192
2025-26,Zian Flemming,15,5,2.596333341398517
2025-26,Zian Flemming,16,1,2.8019548731169235
2025-26,Zian Flemming,17,1,1.7864384021214164
2025-26,Zian Flemming,18,1,2.231939574148412
2025-26,Zian Flemming,19,0,1.571272159973751
2025-26,Zian Flemming,20,0,1.1690615253760168
2025-26,Zian Flemming,21,0,0.6466515463539928
2025-26,Zian Flemming,22,0,0.43821880552178655
2025-26,Zian Flemming,23,0,0.3270299702714608
2025-26,Zian Flemming,24,1,0.18939988204364305
2025-26,Zian Flemming,25,2,0.9092459497189311
2025-26,Zian Flemming,26,2,1.6533832088582523
2025-26,Zian Flemming,27,9,2.0403057478849727
2025-26,Zian Flemming,28,6,2.8677575964732256
2025-26,Zian Flemming,29,0,3.1508535979447987
2025-26,Zian Flemming,30,2,2.9470208593520004
2025-26,Zian Flemming,31,7,2.7373972830526783
2025-26,Zian Flemming,32,2,3.359911131285631
2025-26,Zian Flemming,33,9,4.416458343679544
2025-26,Zian Flemming,35,2,3.525388554324975
2025-26,Zian Flemming,36,5,3.4774219050044213
2025-26,Zian Flemming,37,1,2.8568228837965615
2025-26,Zian Flemming,38,9,3.410578884513367
2025-26,Zeki Amdouni,2,0,0.1362151585577325
2025-26,Zeki Amdouni,3,0,0.09804875532427285
2025-26,Zeki Amdouni,4,0,0.12481393451753565
2025-26,Zeki Amdouni,5,0,0.12481393451753565
2025-26,Zeki Amdouni,6,0,0.09478551166822448
2025-26,Zeki Amdouni,7,0,0.09804875532427285
2025-26,Zeki Amdouni,8,0,0.1362151585577325
2025-26,Zeki Amdouni,9,0,0.18592934651188517
2025-26,Zeki Amdouni,10,0,0.08466903162337641
2025-26,Zeki Amdouni,11,0,0.10762095312100475
2025-26,Zeki Amdouni,12,0,0.12481393451753565
2025-26,Zeki Amdouni,13,0,0.10762095312100475
2025-26,Zeki Amdouni,14,0,0.12481393451753565
2025-26,Zeki Amdouni,15,0,0.10762095312100475
2025-26,Zeki Amdouni,16,0,0.12481393451753565
2025-26,Zeki Amdouni,17,0,0.09804875532427285
2025-26,Zeki Amdouni,18,0,0.12481393451753565
2025-26,Zeki Amdouni,19,0,0.12481393451753565
2025-26,Zeki Amdouni,20,0,0.09804875532427285
2025-26,Zeki Amdouni,21,0,0.12481393451753565
2025-26,Zeki Amdouni,22,0,0.09804875532427285
2025-26,Zeki Amdouni,23,0,0.12481393451753565
2025-26,Zeki Amdouni,24,0,0.10762095312100475
2025-26,Zeki Amdouni,25,0,0.1362151585577325
2025-26,Zeki Amdouni,26,0,0.10762095312100475
2025-26,Zeki Amdouni,27,0,0.10762095312100475
2025-26,Zeki Amdouni,28,0,0.12481393451753565
2025-26,Zeki Amdouni,29,0,0.10762095312100475
2025-26,Zeki Amdouni,30,0,0.12481393451753565
2025-26,Zeki Amdouni,31,0,0.10762095312100475
2025-26,Zeki Amdouni,32,0,0.12481393451753565
2025-26,Zeki Amdouni,33,0,0.16938023555575976
2025-26,Zeki Amdouni,35,1,0.10762095312100475
2025-26,Zeki Amdouni,36,1,0.7071488948485023
2025-26,Zeki Amdouni,37,1,1.0144610263365132
2025-26,Zeki Amdouni,38,1,1.4043317411652907
2025-26,Lyle Foster,2,2,2.6540209154419987
2025-26,Lyle Foster,3,6,1.938772881206004
2025-26,Lyle Foster,4,2,2.883221945898373
2025-26,Lyle Foster,5,6,2.7586513289270256
2025-26,Lyle Foster,6,2,2.290306798638804
2025-26,Lyle Foster,7,1,2.309678474733848
2025-26,Lyle Foster,8,0,2.790140291663953
2025-26,Lyle Foster,9,7,1.9447393650829654
2025-26,Lyle Foster,10,0,1.455407022181506
2025-26,Lyle Foster,11,0,1.6745695927808073
2025-26,Lyle Foster,12,1,1.6597271071132111
2025-26,Lyle Foster,13,2,0.9779404319852802
2025-26,Lyle Foster,14,2,1.412087932207872
2025-26,Lyle Foster,15,1,1.8833108256586533
2025-26,Lyle Foster,16,2,2.0507554212224894
2025-26,Lyle Foster,17,0,1.7062388460753544
2025-26,Lyle Foster,18,0,1.3622047342092103
2025-26,Lyle Foster,19,0,0.9885775195313886
2025-26,Lyle Foster,20,0,0.3493088550835812
2025-26,Lyle Foster,21,0,0.36183029209231865
2025-26,Lyle Foster,22,1,0.4796871404894735
2025-26,Lyle Foster,23,5,0.8977196771242713
2025-26,Lyle Foster,24,2,1.5923770107666078
2025-26,Lyle Foster,25,1,1.8747924092779105
2025-26,Lyle Foster,26,1,1.739843055899638
2025-26,Lyle Foster,27,0,1.5344851304452707
2025-26,Lyle Foster,28,0,1.1084141160018632
2025-26,Lyle Foster,29,2,0.9113975252962034
2025-26,Lyle Foster,30,2,1.6302317323783642
2025-26,Lyle Foster,31,5,2.1285069007247093
2025-26,Lyle Foster,32,0,2.600141636834254
2025-26,Lyle Foster,33,2,1.8949137631384212
2025-26,Lyle Foster,35,0,2.0454127368780215
2025-26,Lyle Foster,36,1,1.1749593260915596
2025-26,Lyle Foster,37,0,1.396975751622284
2025-26,Lyle Foster,38,0,0.9082983367192509
2025-26,Ashley Barnes,2,0,0.07778209138888591
2025-26,Ashley Barnes,3,0,0.03961568815542593
2025-26,Ashley Barnes,4,0,0.06638086734868912
2025-26,Ashley Barnes,5,0,0.06638086734868912
2025-26,Ashley Barnes,6,0,0.036352444499377565
2025-26,Ashley Barnes,7,0,0.03961568815542593
2025-26,Ashley Barnes,8,1,0.07778209138888591
2025-26,Ashley Barnes,9,0,0.5179539651857734
2025-26,Ashley Barnes,10,0,0.32923729503037
2025-26,Ashley Barnes,11,0,0.36218630410908503
2025-26,Ashley Barnes,12,0,0.20477665981269821
2025-26,Ashley Barnes,13,0,0.18758367841616722
2025-26,Ashley Barnes,14,0,0.06638086734868912
2025-26,Ashley Barnes,15,0,0.04918788595215787
2025-26,Ashley Barnes,16,0,0.06638086734868912
2025-26,Ashley Barnes,17,0,0.03961568815542593
2025-26,Ashley Barnes,18,0,0.06638086734868912
2025-26,Ashley Barnes,19,1,0.06638086734868912
2025-26,Ashley Barnes,20,0,0.40314464786249615
2025-26,Ashley Barnes,21,0,0.4299098270557593
2025-26,Ashley Barnes,22,-1,0.40314464786249615
2025-26,Ashley Barnes,23,0,0.1535787571681686
2025-26,Ashley Barnes,24,0,0.1363857757716376
2025-26,Ashley Barnes,25,0,0.07778209138888591
2025-26,Ashley Barnes,26,0,0.04918788595215787
2025-26,Ashley Barnes,27,1,0.04918788595215787
2025-26,Ashley Barnes,28,1,0.3541109401833144
2025-26,Ashley Barnes,29,1,0.38761792888921637
2025-26,Ashley Barnes,30,0,0.8841775935499053
2025-26,Ashley Barnes,31,1,0.4546239893996591
2025-26,Ashley Barnes,32,0,0.7168195128558171
2025-26,Ashley Barnes,33,0,0.5929827888617237
2025-26,Ashley Barnes,35,0,0.5312235064269686
2025-26,Ashley Barnes,36,0,0.18681235002015636
2025-26,Ashley Barnes,37,0,0.2239511575297631
2025-26,Ashley Barnes,38,0,0.07727603320541823
2025-26,Michael Obafemi,2,0,0.07778209138888591
2025-26,Michael Obafemi,3,0,0.03961568815542593
2025-26,Michael Obafemi,4,0,0.06638086734868912
2025-26,Michael Obafemi,5,0,0.06638086734868912
2025-26,Michael Obafemi,6,0,0.036352444499377565
2025-26,Michael Obafemi,7,0,0.03961568815542593
2025-26,Michael Obafemi,8,0,0.07778209138888591
2025-26,Michael Obafemi,9,0,0.11206621734882638
2025-26,Michael Obafemi,10,0,0.02623596445452953
2025-26,Michael Obafemi,11,0,0.04918788595215787
2025-26,Michael Obafemi,12,0,0.06638086734868912
2025-26,Michael Obafemi,13,0,0.04918788595215787
2025-26,Michael Obafemi,14,0,0.06638086734868912
2025-26,Michael Obafemi,15,0,0.04918788595215787
2025-26,Michael Obafemi,16,0,0.06638086734868912
2025-26,Michael Obafemi,17,0,0.03961568815542593
2025-26,Michael Obafemi,18,0,0.06638086734868912
2025-26,Michael Obafemi,19,0,0.06638086734868912
2025-26,Michael Obafemi,20,0,0.03961568815542593
2025-26,Michael Obafemi,21,0,0.06638086734868912
2025-26,Michael Obafemi,22,0,0.03961568815542593
2025-26,Michael Obafemi,23,0,0.06638086734868912
2025-26,Michael Obafemi,24,0,0.04918788595215787
2025-26,Michael Obafemi,25,0,0.07778209138888591
2025-26,Michael Obafemi,26,0,0.04918788595215787
2025-26,Michael Obafemi,27,0,0.04918788595215787
2025-26,Michael Obafemi,28,0,0.06638086734868912
2025-26,Michael Obafemi,29,0,0.04918788595215787
2025-26,Michael Obafemi,30,0,0.06638086734868912
2025-26,Michael Obafemi,31,0,0.04918788595215787
2025-26,Michael Obafemi,32,0,0.06638086734868912
2025-26,Michael Obafemi,33,0,0.11094716838691304
2025-26,Michael Obafemi,35,0,0.04918788595215787
2025-26,Michael Obafemi,36,0,0.06638086734868912
2025-26,Michael Obafemi,37,0,0.10351967485829563
2025-26,Michael Obafemi,38,0,0.07727603320541823
2025-26,Robert Lynch Sánchez,2,3,3.752885357254321
2025-26,Robert Lynch Sánchez,3,6,3.573041967213377
2025-26,Robert Lynch Sánchez,4,2,3.631760159222848
2025-26,Robert Lynch Sánchez,5,-3,3.0987552263557716
2025-26,Robert Lynch Sánchez,6,1,2.3255342122344187
2025-26,Robert Lynch Sánchez,7,2,1.8452811145271792
2025-26,Robert Lynch Sánchez,8,5,1.627336933251252
2025-26,Robert Lynch Sánchez,9,1,3.043925506981445
2025-26,Robert Lynch Sánchez,10,6,2.689877086137323
2025-26,Robert Lynch Sánchez,11,6,3.6059980086467154
2025-26,Robert Lynch Sánchez,12,6,3.963411743170994
2025-26,Robert Lynch Sánchez,13,3,2.6046773290548706
2025-26,Robert Lynch Sánchez,14,1,3.59158654502928
2025-26,Robert Lynch Sánchez,15,10,3.0220859579351163
2025-26,Robert Lynch Sánchez,16,6,3.525754043493487
2025-26,Robert Lynch Sánchez,17,4,3.5021793318479224
2025-26,Robert Lynch Sánchez,18,3,3.474999784058253
2025-26,Robert Lynch Sánchez,19,2,3.474999784058253
2025-26,Robert Lynch Sánchez,20,0,2.929086046870557
2025-26,Robert Lynch Sánchez,21,2,2.5031009378100513
2025-26,Robert Lynch Sánchez,22,11,2.313932435806661
2025-26,Robert Lynch Sánchez,23,3,2.7741301599614587
2025-26,Robert Lynch Sánchez,24,2,3.5692130627186813
2025-26,Robert Lynch Sánchez,25,2,3.8613878373594765
2025-26,Robert Lynch Sánchez,26,1,3.696955563401872
2025-26,Robert Lynch Sánchez,27,2,3.841242646122932
2025-26,Robert Lynch Sánchez,28,2,2.8752131155509533
2025-26,Robert Lynch Sánchez,29,0,2.7262159662615453
2025-26,Robert Lynch Sánchez,30,3,2.1892993111582912
2025-26,Robert Lynch Sánchez,31,2,2.199351012933271
2025-26,Robert Lynch Sánchez,32,2,1.7952414687090708
2025-26,Robert Lynch Sánchez,33,4,3.5748639834528997
2025-26,Robert Lynch Sánchez,35,1,3.217989111182058
2025-26,Robert Lynch Sánchez,36,0,2.664037363056649
2025-26,Robert Lynch Sánchez,37,2,2.5582274395831237
2025-26,Robert Lynch Sánchez,38,2,1.6959160711845838
2025-26,Filip Jörgensen,2,0,0.07565863294073562
2025-26,Filip Jörgensen,3,0,0.09285161433726677
2025-26,Filip Jörgensen,4,0,0.07565863294073562
2025-26,Filip Jörgensen,5,1,0.0660864351440037
2025-26,Filip Jörgensen,6,0,0.8177036710968008
2025-26,Filip Jörgensen,7,0,0.8177036710968008
2025-26,Filip Jörgensen,8,0,0.7983459163732295
2025-26,Filip Jörgensen,9,0,0.24497930733568615
2025-26,Filip Jörgensen,10,0,0.21638510189895835
2025-26,Filip Jörgensen,11,0,0.10374678019399589
2025-26,Filip Jörgensen,12,0,0.13853696433740395
2025-26,Filip Jörgensen,13,0,0.05270671144310719
2025-26,Filip Jörgensen,14,0,0.07565863294073562
2025-26,Filip Jörgensen,15,0,0.0660864351440037
2025-26,Filip Jörgensen,16,0,0.09285161433726677
2025-26,Filip Jörgensen,17,0,0.07565863294073562
2025-26,Filip Jörgensen,18,0,0.09285161433726677
2025-26,Filip Jörgensen,19,0,0.09285161433726677
2025-26,Filip Jörgensen,20,2,0.0628231914879553
2025-26,Filip Jörgensen,21,0,0.872380109615802
2025-26,Filip Jörgensen,22,0,0.8917378643393733
2025-26,Filip Jörgensen,23,0,0.872380109615802
2025-26,Filip Jörgensen,24,0,0.2637367934298157
2025-26,Filip Jörgensen,25,0,0.29802091938975606
2025-26,Filip Jörgensen,26,0,0.10425283837746356
2025-26,Filip Jörgensen,27,0,0.15293315963648377
2025-26,Filip Jörgensen,28,0,0.12999042184687323
2025-26,Filip Jörgensen,29,3,0.0660864351440037
2025-26,Filip Jörgensen,30,0,1.142365320304966
2025-26,Filip Jörgensen,31,0,1.1230075655813947
2025-26,Filip Jörgensen,32,0,0.9830901631940125
2025-26,Filip Jörgensen,33,0,0.314094851824374
2025-26,Filip Jörgensen,35,1,0.25233556938961865
2025-26,Filip Jörgensen,36,2,0.7008614882297189
2025-26,Filip Jörgensen,37,0,1.3102210997475996
2025-26,Filip Jörgensen,38,0,1.2908633450240283
2025-26,Mike Penders,2,0,0.021971799250032224
2025-26,Mike Penders,3,0,0.03916478064656335
2025-26,Mike Penders,4,0,0.021971799250032224
2025-26,Mike Penders,5,0,0.012399601453300301
2025-26,Mike Penders,6,0,0.03916478064656335
2025-26,Mike Penders,7,0,0.03916478064656335
2025-26,Mike Penders,8,0,0.021971799250032224
2025-26,Mike Penders,9,0,0.050566004686760146
2025-26,Mike Penders,10,0,0.021971799250032224
2025-26,Mike Penders,11,0,0.050059946503292464
2025-26,Mike Penders,12,0,0.08485013064670069
2025-26,Mike Penders,13,0,0.008960863163891199
2025-26,Mike Penders,14,0,0.021971799250032224
2025-26,Mike Penders,15,0,0.012399601453300301
2025-26,Mike Penders,16,0,0.03916478064656335
2025-26,Mike Penders,17,0,0.021971799250032224
2025-26,Mike Penders,18,0,0.03916478064656335
2025-26,Mike Penders,19,0,0.03916478064656335
2025-26,Mike Penders,20,0,0.009136357797251936
2025-26,Mike Penders,21,0,0.021971799250032224
2025-26,Mike Penders,22,0,0.03916478064656335
2025-26,Mike Penders,23,0,0.021971799250032224
2025-26,Mike Penders,24,0,0.050566004686760146
2025-26,Mike Penders,25,0,0.08485013064670069
2025-26,Mike Penders,26,0,0.050566004686760146
2025-26,Mike Penders,27,0,0.09924632594578066
2025-26,Mike Penders,28,0,0.07630358815616994
2025-26,Mike Penders,29,0,0.012399601453300301
2025-26,Mike Penders,30,0,0.03916478064656335
2025-26,Mike Penders,31,0,0.021971799250032224
2025-26,Mike Penders,32,0,0.008960863163891199
2025-26,Mike Penders,33,0,0.1009240630813185
2025-26,Mike Penders,35,0,0.03916478064656335
2025-26,Mike Penders,36,0,0.012399601453300301
2025-26,Mike Penders,37,0,0.03916478064656335
2025-26,Mike Penders,38,0,0.021971799250032224
2025-26,Gabriel Słonina,2,0,0.021971799250032224
2025-26,Gabriel Słonina,3,0,0.03916478064656335
2025-26,Gabriel Słonina,4,0,0.021971799250032224
2025-26,Gabriel Słonina,5,0,0.012399601453300301
2025-26,Gabriel Słonina,6,0,0.03916478064656335
2025-26,Gabriel Słonina,7,0,0.03916478064656335
2025-26,Gabriel Słonina,8,0,0.021971799250032224
2025-26,Gabriel Słonina,9,0,0.050566004686760146
2025-26,Gabriel Słonina,10,0,0.021971799250032224
2025-26,Gabriel Słonina,11,0,0.050059946503292464
2025-26,Gabriel Słonina,12,0,0.08485013064670069
2025-26,Gabriel Słonina,13,0,0.008960863163891199
2025-26,Gabriel Słonina,14,0,0.021971799250032224
2025-26,Gabriel Słonina,15,0,0.012399601453300301
2025-26,Gabriel Słonina,16,0,0.03916478064656335
2025-26,Gabriel Słonina,17,0,0.021971799250032224
2025-26,Gabriel Słonina,18,0,0.03916478064656335
2025-26,Gabriel Słonina,19,0,0.03916478064656335
2025-26,Gabriel Słonina,20,0,0.009136357797251936
2025-26,Gabriel Słonina,21,0,0.021971799250032224
2025-26,Gabriel Słonina,22,0,0.03916478064656335
2025-26,Gabriel Słonina,23,0,0.021971799250032224
2025-26,Gabriel Słonina,24,0,0.050566004686760146
2025-26,Gabriel Słonina,25,0,0.08485013064670069
2025-26,Gabriel Słonina,26,0,0.050566004686760146
2025-26,Gabriel Słonina,27,0,0.09924632594578066
2025-26,Gabriel Słonina,28,0,0.07630358815616994
2025-26,Gabriel Słonina,29,0,0.012399601453300301
2025-26,Gabriel Słonina,30,0,0.03916478064656335
2025-26,Gabriel Słonina,31,0,0.021971799250032224
2025-26,Gabriel Słonina,32,0,0.008960863163891199
2025-26,Gabriel Słonina,33,0,0.1009240630813185
2025-26,Gabriel Słonina,35,0,0.03916478064656335
2025-26,Gabriel Słonina,36,0,0.012399601453300301
2025-26,Gabriel Słonina,37,0,0.03916478064656335
2025-26,Gabriel Słonina,38,0,0.021971799250032224
2025-26,Marc Cucurella Saseta,2,5,3.900392664331101
2025-26,Marc Cucurella Saseta,3,6,3.540995829827478
2025-26,Marc Cucurella Saseta,4,1,3.5846010902729244
2025-26,Marc Cucurella Saseta,5,0,2.6034259373996083
2025-26,Marc Cucurella Saseta,6,0,3.0593748723435117
2025-26,Marc Cucurella Saseta,7,7,2.585356355531887
2025-26,Marc Cucurella Saseta,8,8,3.1962967165256524
2025-26,Marc Cucurella Saseta,9,1,3.7339643991263296
2025-26,Marc Cucurella Saseta,10,7,3.418889194650171
2025-26,Marc Cucurella Saseta,11,6,4.024494919682085
2025-26,Marc Cucurella Saseta,12,6,4.323516086959274
2025-26,Marc Cucurella Saseta,13,1,2.661159393659541
2025-26,Marc Cucurella Saseta,14,1,3.6152277552505403
2025-26,Marc Cucurella Saseta,15,6,2.9723090465536233
2025-26,Marc Cucurella Saseta,16,6,3.717627939786455
2025-26,Marc Cucurella Saseta,17,1,3.620397210638915
2025-26,Marc Cucurella Saseta,18,2,3.382357030536025
2025-26,Marc Cucurella Saseta,19,0,3.3002018724346676
2025-26,Marc Cucurella Saseta,20,0,2.088099659779606
2025-26,Marc Cucurella Saseta,21,-3,1.480721199704419
2025-26,Marc Cucurella Saseta,22,5,0.9140745609429354
2025-26,Marc Cucurella Saseta,23,4,1.6489206376677268
2025-26,Marc Cucurella Saseta,24,7,2.8479430104909156
2025-26,Marc Cucurella Saseta,25,4,3.756325140431059
2025-26,Marc Cucurella Saseta,26,1,3.5327803744672934
2025-26,Marc Cucurella Saseta,27,0,4.041053055930874
2025-26,Marc Cucurella Saseta,28,0,2.177437099741496
2025-26,Marc Cucurella Saseta,29,1,1.3480339392791545
2025-26,Marc Cucurella Saseta,30,2,1.0585992279735132
2025-26,Marc Cucurella Saseta,31,1,1.9043493210578115
2025-26,Marc Cucurella Saseta,32,0,2.1116278076183304
2025-26,Marc Cucurella Saseta,33,3,3.9040225684090006
2025-26,Marc Cucurella Saseta,35,4,3.8226855815066085
2025-26,Marc Cucurella Saseta,36,1,3.341898435926954
2025-26,Marc Cucurella Saseta,37,1,3.8963396855457453
2025-26,Marc Cucurella Saseta,38,1,3.601343089329085
2025-26,Reece James,2,1,3.9648568880364303
2025-26,Reece James,3,1,2.6467855917283956
2025-26,Reece James,4,1,2.366275845364289
2025-26,Reece James,5,4,1.509536708227632
2025-26,Reece James,6,3,2.277851411282078
2025-26,Reece James,7,4,2.5204592619413453
2025-26,Reece James,8,18,2.965272601122162
2025-26,Reece James,9,1,4.07416224156533
2025-26,Reece James,10,7,3.763504930914588
2025-26,Reece James,11,1,4.356415589630063
2025-26,Reece James,12,1,3.7633238056955665
2025-26,Reece James,13,8,1.979436197177476
2025-26,Reece James,14,0,2.65221476015999
2025-26,Reece James,15,6,2.039409914921792
2025-26,Reece James,16,6,2.7934060845151816
2025-26,Reece James,17,7,2.9203981133402865
2025-26,Reece James,18,6,3.5538747746387225
2025-26,Reece James,19,1,3.6040292588850593
2025-26,Reece James,20,1,2.4522776185992403
2025-26,Reece James,21,1,2.9323900576910216
2025-26,Reece James,22,7,2.309082462538207
2025-26,Reece James,23,6,2.572885628632625
2025-26,Reece James,24,1,3.0120814337683597
2025-26,Reece James,25,0,2.9418301715363984
2025-26,Reece James,26,0,2.020190108172713
2025-26,Reece James,27,6,1.412176624478959
2025-26,Reece James,28,6,1.91233679684783
2025-26,Reece James,29,2,2.176995395449173
2025-26,Reece James,30,2,3.1088556696784386
2025-26,Reece James,31,0,3.151221290638268
2025-26,Reece James,32,0,2.1043492637366934
2025-26,Reece James,33,0,2.358093881201365
2025-26,Reece James,35,0,0.6251377038370253
2025-26,Reece James,36,1,0.60309661824429
2025-26,Reece James,37,0,1.2245380973487217
2025-26,Reece James,38,1,1.2073451159521906
2025-26,Trevoh Chalobah,2,8,3.02304905635777
2025-26,Trevoh Chalobah,3,13,3.3778557479501656
2025-26,Trevoh Chalobah,4,3,3.6931538642023414
2025-26,Trevoh Chalobah,5,8,2.984941712562897
2025-26,Trevoh Chalobah,6,-3,3.913470575443417
2025-26,Trevoh Chalobah,7,0,2.9743288327062167
2025-26,Trevoh Chalobah,8,6,2.3747790003602125
2025-26,Trevoh Chalobah,9,1,1.925800698352528
2025-26,Trevoh Chalobah,10,7,2.324552998977894
2025-26,Trevoh Chalobah,11,6,3.1950852928446243
2025-26,Trevoh Chalobah,12,6,3.59152956177782
2025-26,Trevoh Chalobah,13,9,2.1120546312997632
2025-26,Trevoh Chalobah,14,1,3.2060173800332166
2025-26,Trevoh Chalobah,15,11,2.5751143525441393
2025-26,Trevoh Chalobah,16,9,3.3435063378354317
2025-26,Trevoh Chalobah,17,3,3.562152813881829
2025-26,Trevoh Chalobah,18,0,3.594750359521642
2025-26,Trevoh Chalobah,19,1,3.4657340185928383
2025-26,Trevoh Chalobah,20,4,2.8278200102306235
2025-26,Trevoh Chalobah,21,3,3.107974884599897
2025-26,Trevoh Chalobah,22,8,3.126918337396224
2025-26,Trevoh Chalobah,23,4,3.127053428643729
2025-26,Trevoh Chalobah,24,3,3.672656000300768
2025-26,Trevoh Chalobah,25,4,3.8605373571219026
2025-26,Trevoh Chalobah,26,3,3.6963899059379197
2025-26,Trevoh Chalobah,27,2,3.8629799310126804
2025-26,Trevoh Chalobah,28,1,2.7025786578898927
2025-26,Trevoh Chalobah,29,2,2.639319296972849
2025-26,Trevoh Chalobah,30,2,3.063066535172148
2025-26,Trevoh Chalobah,31,0,2.877760054206688
2025-26,Trevoh Chalobah,32,0,1.5817209159221446
2025-26,Trevoh Chalobah,33,2,1.3845201656375012
2025-26,Trevoh Chalobah,35,1,1.2376897342550934
2025-26,Trevoh Chalobah,36,0,1.6706301978010634
2025-26,Trevoh Chalobah,37,1,1.9971899407625615
2025-26,Trevoh Chalobah,38,1,1.230037275228357
2025-26,Levi Samuels Colwill,2,0,0.17927505754004236
2025-26,Levi Samuels Colwill,3,0,0.19646803893657336
2025-26,Levi Samuels Colwill,4,0,0.17927505754004236
2025-26,Levi Samuels Colwill,5,0,0.16970285974331048
2025-26,Levi Samuels Colwill,6,0,0.19646803893657336
2025-26,Levi Samuels Colwill,7,0,0.19646803893657336
2025-26,Levi Samuels Colwill,8,0,0.17927505754004236
2025-26,Levi Samuels Colwill,9,0,0.2426408418358955
2025-26,Levi Samuels Colwill,10,0,0.17927505754004236
2025-26,Levi Samuels Colwill,11,0,0.2421347836524278
2025-26,Levi Samuels Colwill,12,0,0.29235502979004835
2025-26,Levi Samuels Colwill,13,0,0.15632313604241393
2025-26,Levi Samuels Colwill,14,0,0.17927505754004236
2025-26,Levi Samuels Colwill,15,0,0.16970285974331048
2025-26,Levi Samuels Colwill,16,0,0.19646803893657336
2025-26,Levi Samuels Colwill,17,0,0.17927505754004236
2025-26,Levi Samuels Colwill,18,0,0.19646803893657336
2025-26,Levi Samuels Colwill,19,0,0.19646803893657336
2025-26,Levi Samuels Colwill,20,0,0.1664396160872621
2025-26,Levi Samuels Colwill,21,0,0.17927505754004236
2025-26,Levi Samuels Colwill,22,0,0.19646803893657336
2025-26,Levi Samuels Colwill,23,0,0.17927505754004236
2025-26,Levi Samuels Colwill,24,0,0.2426408418358955
2025-26,Levi Samuels Colwill,25,0,0.29235502979004835
2025-26,Levi Samuels Colwill,26,0,0.2426408418358955
2025-26,Levi Samuels Colwill,27,0,0.3067512250891283
2025-26,Levi Samuels Colwill,28,0,0.2336068464461801
2025-26,Levi Samuels Colwill,29,0,0.16970285974331048
2025-26,Levi Samuels Colwill,30,0,0.19646803893657336
2025-26,Levi Samuels Colwill,31,0,0.17927505754004236
2025-26,Levi Samuels Colwill,32,0,0.15632313604241393
2025-26,Levi Samuels Colwill,33,0,0.2582273213713287
2025-26,Levi Samuels Colwill,35,1,0.19646803893657336
2025-26,Levi Samuels Colwill,36,4,0.9447582194349863
2025-26,Levi Samuels Colwill,37,0,1.645916940886732
2025-26,Levi Samuels Colwill,38,3,1.6265591861631608
2025-26,Malo Gusto,2,2,1.2383995054152002
2025-26,Malo Gusto,3,6,1.6935059558872114
2025-26,Malo Gusto,4,0,2.0412245660043946
2025-26,Malo Gusto,5,1,1.5387785586791636
2025-26,Malo Gusto,6,0,1.7648465106066706
2025-26,Malo Gusto,7,5,1.1347626146530991
2025-26,Malo Gusto,8,3,1.8989912342347217
2025-26,Malo Gusto,9,0,2.5476867556521365
2025-26,Malo Gusto,10,6,2.1267621615717047
2025-26,Malo Gusto,11,15,2.6052012018109534
2025-26,Malo Gusto,12,1,3.189330712159115
2025-26,Malo Gusto,13,2,1.9306984766560429
2025-26,Malo Gusto,14,1,2.8567949883864627
2025-26,Malo Gusto,15,7,1.8895272862582375
2025-26,Malo Gusto,16,18,2.674307452227712
2025-26,Malo Gusto,17,-1,2.8056511815311413
2025-26,Malo Gusto,18,1,2.915058107502804
2025-26,Malo Gusto,19,1,2.6721513904692102
2025-26,Malo Gusto,20,2,1.3176115321141477
2025-26,Malo Gusto,21,2,2.2787551238728105
