season,name,GW,total_points,predicted_points,total_season_predicted_points
2025-26,Joël Veltman,4,3,0.8210439962635581,43.74372786621762
2025-26,Joël Veltman,5,3,1.871295738136189,43.74372786621762
2025-26,Joël Veltman,6,0,2.309824385364712,43.74372786621762
2025-26,Joël Veltman,7,0,2.3638416810980014,43.74372786621762
2025-26,Joël Veltman,8,0,1.4550630698836902,43.74372786621762
2025-26,Joël Veltman,9,0,0.7263579812906298,43.74372786621762
2025-26,Joël Veltman,10,0,0.4165344368479016,43.74372786621762
2025-26,Joël Veltman,11,0,0.22349512660939133,43.74372786621762
2025-26,Joël Veltman,12,1,0.48448949384712064,43.74372786621762
2025-26,Joël Veltman,13,1,0.6656316866801515,43.74372786621762
2025-26,Joël Veltman,14,1,0.7578937081916354,43.74372786621762
2025-26,Joël Veltman,15,0,1.0743376275425045,43.74372786621762
2025-26,Joël Veltman,16,0,0.7138758183420147,43.74372786621762
2025-26,Joël Veltman,17,1,0.6989227646769497,43.74372786621762
2025-26,Joël Veltman,18,0,0.7176938649512105,43.74372786621762
2025-26,Joël Veltman,19,10,0.9617753991470027,43.74372786621762
2025-26,Joël Veltman,20,6,2.497129434824114,43.74372786621762
2025-26,Joël Veltman,21,0,1.3568851723463093,43.74372786621762
2025-26,Joël Veltman,22,2,2.449697970125482,43.74372786621762
2025-26,Joël Veltman,23,0,2.3353463946222734,43.74372786621762
2025-26,Joël Veltman,24,1,1.1637936645779747,43.74372786621762
2025-26,Joël Veltman,25,0,1.4634394595432636,43.74372786621762
2025-26,Joël Veltman,26,1,0.7291253661840734,43.74372786621762
2025-26,Joël Veltman,27,1,1.0988261483527109,43.74372786621762
2025-26,Joël Veltman,28,1,1.0960984871830668,43.74372786621762
2025-26,Joël Veltman,29,1,1.187629193774102,43.74372786621762
2025-26,Joël Veltman,30,1,1.1227379098554022,43.74372786621762
2025-26,Joël Veltman,31,1,1.151577903597836,43.74372786621762
2025-26,Joël Veltman,32,1,0.9998329397112009,43.74372786621762
2025-26,Joël Veltman,33,1,0.9179269133370513,43.74372786621762
2025-26,Joël Veltman,35,1,1.1227379098554022,43.74372786621762
2025-26,Joël Veltman,36,1,1.80524716048769,43.74372786621762
2025-26,Joël Veltman,37,6,1.2974432913144287,43.74372786621762
2025-26,Joël Veltman,38,0,1.6944977186078527,43.74372786621762
2025-26,Emil Krafth,1,0,0.6468193724388623,6.939265351246413
2025-26,Emil Krafth,2,0,0.6785653129647813,6.939265351246413
2025-26,Emil Krafth,3,0,0.25588651977737914,6.939265351246413
2025-26,Emil Krafth,4,0,0.35769347410727986,6.939265351246413
2025-26,Emil Krafth,5,0,0.05822392430842139,6.939265351246413
2025-26,Emil Krafth,6,0,0.06975422315497401,6.939265351246413
2025-26,Emil Krafth,7,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,8,0,0.05822392430842139,6.939265351246413
2025-26,Emil Krafth,9,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,10,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,11,0,0.6632174004530518,6.939265351246413
2025-26,Emil Krafth,12,0,0.6499219503982288,6.939265351246413
2025-26,Emil Krafth,13,0,0.6632174004530518,6.939265351246413
2025-26,Emil Krafth,14,0,0.2674168186239316,6.939265351246413
2025-26,Emil Krafth,15,0,0.4032132774522208,6.939265351246413
2025-26,Emil Krafth,16,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,17,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,18,0,0.05822392430842139,6.939265351246413
2025-26,Emil Krafth,19,0,0.1250334705406622,6.939265351246413
2025-26,Emil Krafth,20,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,21,0,0.13656376938721476,6.939265351246413
2025-26,Emil Krafth,22,0,0.1250334705406622,6.939265351246413
2025-26,Emil Krafth,23,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,24,0,0.05822392430842139,6.939265351246413
2025-26,Emil Krafth,25,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,26,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,27,0,0.04079415913090968,6.939265351246413
2025-26,Emil Krafth,28,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,29,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,30,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,31,0,0.13656376938721476,6.939265351246413
2025-26,Emil Krafth,32,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,33,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,34,0,0.04079415913090968,6.939265351246413
2025-26,Emil Krafth,35,0,0.08176643697706155,6.939265351246413
2025-26,Emil Krafth,36,0,0.070236138130509,6.939265351246413
2025-26,Emil Krafth,37,0,0.13656376938721476,6.939265351246413
2025-26,Emil Krafth,38,0,0.070236138130509,6.939265351246413
2025-26,Sam Byram,1,0,0.9789773674432998,7.503585852373714
2025-26,Sam Byram,2,1,-0.0044513542105989725,7.503585852373714
2025-26,Sam Byram,3,0,0.36823329268938754,7.503585852373714
2025-26,Sam Byram,4,0,0.305392501142349,7.503585852373714
2025-26,Sam Byram,5,0,0.3643020732877762,7.503585852373714
2025-26,Sam Byram,6,0,0.13591459937635547,7.503585852373714
2025-26,Sam Byram,7,0,0.13591459937635547,7.503585852373714
2025-26,Sam Byram,8,0,0.07388649342086823,7.503585852373714
2025-26,Sam Byram,9,0,0.08541679226742079,7.503585852373714
2025-26,Sam Byram,10,0,0.012978410966912723,7.503585852373714
2025-26,Sam Byram,11,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,12,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,13,0,-0.0044513542105989725,7.503585852373714
2025-26,Sam Byram,14,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,15,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,16,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,17,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,18,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,19,0,0.012978410966912723,7.503585852373714
2025-26,Sam Byram,20,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,21,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,22,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,23,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,24,0,0.02450870981346532,7.503585852373714
2025-26,Sam Byram,25,0,0.03278423981573291,7.503585852373714
2025-26,Sam Byram,26,0,0.0212539409691803,7.503585852373714
2025-26,Sam Byram,27,0,0.012978410966912723,7.503585852373714
2025-26,Sam Byram,28,0,0.02450870981346532,7.503585852373714
2025-26,Sam Byram,29,0,0.08541679226742079,7.503585852373714
2025-26,Sam Byram,30,0,0.43515015912363486,7.503585852373714
2025-26,Sam Byram,31,0,0.5679528621768223,7.503585852373714
2025-26,Sam Byram,32,0,0.4268746291213673,7.503585852373714
2025-26,Sam Byram,33,0,0.6741099154211129,7.503585852373714
2025-26,Sam Byram,35,0,0.4930958821209799,7.503585852373714
2025-26,Sam Byram,36,0,0.43515015912363486,7.503585852373714
2025-26,Sam Byram,37,1,0.5679528621768223,7.503585852373714
2025-26,Sam Byram,38,0,0.9337816032064238,7.503585852373714
2025-26,Jacob Murphy,1,1,2.4673991984754515,85.36286643626599
2025-26,Jacob Murphy,2,0,2.2279219292204093,85.36286643626599
2025-26,Jacob Murphy,3,3,1.675665214294339,85.36286643626599
2025-26,Jacob Murphy,4,6,2.3379190584412615,85.36286643626599
2025-26,Jacob Murphy,5,3,2.2623019082449765,85.36286643626599
2025-26,Jacob Murphy,6,3,2.7518515388720695,85.36286643626599
2025-26,Jacob Murphy,7,1,3.056017056481946,85.36286643626599
2025-26,Jacob Murphy,8,1,2.1008368323551445,85.36286643626599
2025-26,Jacob Murphy,9,8,2.4417081889794643,85.36286643626599
2025-26,Jacob Murphy,10,8,2.713102810194958,85.36286643626599
2025-26,Jacob Murphy,11,2,3.520895142614986,85.36286643626599
2025-26,Jacob Murphy,12,2,3.036069874630283,85.36286643626599
2025-26,Jacob Murphy,13,0,3.656869069740031,85.36286643626599
2025-26,Jacob Murphy,14,3,3.135246387395851,85.36286643626599
2025-26,Jacob Murphy,15,0,3.149913522620714,85.36286643626599
2025-26,Jacob Murphy,16,1,1.8690842642412517,85.36286643626599
2025-26,Jacob Murphy,17,2,2.002789994271036,85.36286643626599
2025-26,Jacob Murphy,18,2,1.7515740967084823,85.36286643626599
2025-26,Jacob Murphy,19,1,2.684789770119087,85.36286643626599
2025-26,Jacob Murphy,20,3,2.1316903438740673,85.36286643626599
2025-26,Jacob Murphy,21,1,2.596189014508317,85.36286643626599
2025-26,Jacob Murphy,22,0,2.143739876490171,85.36286643626599
2025-26,Jacob Murphy,23,0,1.738784311295127,85.36286643626599
2025-26,Jacob Murphy,24,1,0.7704270547295674,85.36286643626599
2025-26,Jacob Murphy,25,0,0.9463096675759287,85.36286643626599
2025-26,Jacob Murphy,26,1,1.2127628995739534,85.36286643626599
2025-26,Jacob Murphy,27,1,1.1050761029364546,85.36286643626599
2025-26,Jacob Murphy,28,6,1.2761417235255144,85.36286643626599
2025-26,Jacob Murphy,29,1,1.8860293091074456,85.36286643626599
2025-26,Jacob Murphy,30,3,1.8239486937527143,85.36286643626599
2025-26,Jacob Murphy,31,1,2.5149961844799855,85.36286643626599
2025-26,Jacob Murphy,32,2,2.0028503172955423,85.36286643626599
2025-26,Jacob Murphy,33,0,2.6469895761173374,85.36286643626599
2025-26,Jacob Murphy,34,2,1.6844472678308113,85.36286643626599
2025-26,Jacob Murphy,35,8,2.3500337317699285,85.36286643626599
2025-26,Jacob Murphy,36,3,2.461777305133917,85.36286643626599
2025-26,Jacob Murphy,37,1,2.878048407466058,85.36286643626599
2025-26,Jacob Murphy,38,1,2.350668790901407,85.36286643626599
2025-26,Jack Grealish,1,1,0.6392791306473862,83.63161026213491
2025-26,Jack Grealish,2,11,1.0261529821830915,83.63161026213491
2025-26,Jack Grealish,3,10,2.818224369862451,83.63161026213491
2025-26,Jack Grealish,4,2,3.7602892835272446,83.63161026213491
2025-26,Jack Grealish,5,1,3.869046333093601,83.63161026213491
2025-26,Jack Grealish,6,2,4.779780341444414,83.63161026213491
2025-26,Jack Grealish,7,10,4.761788101034901,83.63161026213491
2025-26,Jack Grealish,8,0,3.1002741242328935,83.63161026213491
2025-26,Jack Grealish,9,1,3.709950226275482,83.63161026213491
2025-26,Jack Grealish,10,2,3.5553507275732903,83.63161026213491
2025-26,Jack Grealish,11,3,3.4062571005803086,83.63161026213491
2025-26,Jack Grealish,12,3,3.2823967635826206,83.63161026213491
2025-26,Jack Grealish,13,2,3.597542540956601,83.63161026213491
2025-26,Jack Grealish,14,11,2.8584585784271423,83.63161026213491
2025-26,Jack Grealish,15,3,3.8313288366084226,83.63161026213491
2025-26,Jack Grealish,16,2,3.83028723079277,83.63161026213491
2025-26,Jack Grealish,17,2,3.31012159283585,83.63161026213491
2025-26,Jack Grealish,18,0,4.039289742719689,83.63161026213491
2025-26,Jack Grealish,19,1,3.084969803140957,83.63161026213491
2025-26,Jack Grealish,20,10,2.1827444072290723,83.63161026213491
2025-26,Jack Grealish,21,-1,3.4648947248542834,83.63161026213491
2025-26,Jack Grealish,22,3,2.6440682125887025,83.63161026213491
2025-26,Jack Grealish,23,0,3.9759924640520423,83.63161026213491
2025-26,Jack Grealish,24,0,2.1863065342076786,83.63161026213491
2025-26,Jack Grealish,25,0,1.7782509510819196,83.63161026213491
2025-26,Jack Grealish,26,0,0.6012874774245609,83.63161026213491
2025-26,Jack Grealish,27,0,0.5777620507692904,83.63161026213491
2025-26,Jack Grealish,28,0,0.2530357825829819,83.63161026213491
2025-26,Jack Grealish,29,0,0.36533396623211156,83.63161026213491
2025-26,Jack Grealish,30,0,0.20713083731339738,83.63161026213491
2025-26,Jack Grealish,31,0,0.26456608142953436,83.63161026213491
2025-26,Jack Grealish,32,0,0.2530357825829819,83.63161026213491
2025-26,Jack Grealish,33,0,0.26456608142953436,83.63161026213491
2025-26,Jack Grealish,34,0,0.2530357825829819,83.63161026213491
2025-26,Jack Grealish,35,0,0.23609090133746188,83.63161026213491
2025-26,Jack Grealish,36,0,0.2530357825829819,83.63161026213491
2025-26,Jack Grealish,37,0,0.3566488497512968,83.63161026213491
2025-26,Jack Grealish,38,0,0.2530357825829819,83.63161026213491
2025-26,Ben Davies,1,0,1.7190216068445108,15.661969562369222
2025-26,Ben Davies,2,0,0.6927361661521184,15.661969562369222
2025-26,Ben Davies,3,0,0.7192433294464137,15.661969562369222
2025-26,Ben Davies,4,0,0.24225334097313364,15.661969562369222
2025-26,Ben Davies,5,0,0.1862146724479271,15.661969562369222
2025-26,Ben Davies,6,0,0.1673009811790315,15.661969562369222
2025-26,Ben Davies,7,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,8,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,9,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,10,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,11,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,12,0,0.04079415913090968,15.661969562369222
2025-26,Ben Davies,13,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,14,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,15,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,16,1,0.070236138130509,15.661969562369222
2025-26,Ben Davies,17,0,0.8271821204093398,15.661969562369222
2025-26,Ben Davies,18,0,0.8156518215627873,15.661969562369222
2025-26,Ben Davies,19,0,0.8156518215627873,15.661969562369222
2025-26,Ben Davies,20,9,0.342888732056604,15.661969562369222
2025-26,Ben Davies,21,0,1.437395929465333,15.661969562369222
2025-26,Ben Davies,22,0,2.0551183287992916,15.661969562369222
2025-26,Ben Davies,23,0,2.056862158399545,15.661969562369222
2025-26,Ben Davies,24,0,0.7336786268409705,15.661969562369222
2025-26,Ben Davies,25,0,0.722148327994418,15.661969562369222
2025-26,Ben Davies,26,0,0.24712183233717616,15.661969562369222
2025-26,Ben Davies,27,0,0.23510961851508858,15.661969562369222
2025-26,Ben Davies,28,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,29,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,30,0,0.05822392430842139,15.661969562369222
2025-26,Ben Davies,31,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,32,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,33,0,0.08176643697706155,15.661969562369222
2025-26,Ben Davies,34,0,0.1250334705406622,15.661969562369222
2025-26,Ben Davies,35,0,0.05822392430842139,15.661969562369222
2025-26,Ben Davies,36,0,0.13656376938721476,15.661969562369222
2025-26,Ben Davies,37,0,0.070236138130509,15.661969562369222
2025-26,Ben Davies,38,0,0.08176643697706155,15.661969562369222
2025-26,Leandro Trossard,1,0,3.393327882988584,116.17383267271603
2025-26,Leandro Trossard,2,1,2.836439361926495,116.17383267271603
2025-26,Leandro Trossard,3,0,1.8640245824873967,116.17383267271603
2025-26,Leandro Trossard,4,4,1.4692361242945344,116.17383267271603
2025-26,Leandro Trossard,5,2,1.8253951111233377,116.17383267271603
2025-26,Leandro Trossard,6,2,2.1528905476738456,116.17383267271603
2025-26,Leandro Trossard,7,3,3.243699071089803,116.17383267271603
2025-26,Leandro Trossard,8,10,3.32963663273992,116.17383267271603
2025-26,Leandro Trossard,9,3,4.088789163211529,116.17383267271603
2025-26,Leandro Trossard,10,6,4.248751120752222,116.17383267271603
2025-26,Leandro Trossard,11,9,4.332772249535247,116.17383267271603
2025-26,Leandro Trossard,12,12,4.509116394737128,116.17383267271603
2025-26,Leandro Trossard,13,0,4.625022714188311,116.17383267271603
2025-26,Leandro Trossard,14,0,3.9361984848606495,116.17383267271603
2025-26,Leandro Trossard,15,6,2.521737445576108,116.17383267271603
2025-26,Leandro Trossard,16,1,3.7269231478529155,116.17383267271603
2025-26,Leandro Trossard,17,3,2.907143664830776,116.17383267271603
2025-26,Leandro Trossard,18,2,2.7444723183404998,116.17383267271603
2025-26,Leandro Trossard,19,13,3.43291563287188,116.17383267271603
2025-26,Leandro Trossard,20,1,3.6119313705529392,116.17383267271603
2025-26,Leandro Trossard,21,2,4.025535348342125,116.17383267271603
2025-26,Leandro Trossard,22,1,3.646252025834048,116.17383267271603
2025-26,Leandro Trossard,23,2,2.9219306507099745,116.17383267271603
2025-26,Leandro Trossard,24,3,2.899764377665179,116.17383267271603
2025-26,Leandro Trossard,25,6,2.9696840270725544,116.17383267271603
2025-26,Leandro Trossard,26,3,5.697145469111546,116.17383267271603
2025-26,Leandro Trossard,27,2,3.6972512120863446,116.17383267271603
2025-26,Leandro Trossard,28,1,3.958058188699271,116.17383267271603
2025-26,Leandro Trossard,29,1,2.53125442275227,116.17383267271603
2025-26,Leandro Trossard,30,0,2.8882196444373394,116.17383267271603
2025-26,Leandro Trossard,32,1,1.3981148728083768,116.17383267271603
2025-26,Leandro Trossard,33,1,1.477809317530487,116.17383267271603
2025-26,Leandro Trossard,34,0,1.6046412634257528,116.17383267271603
2025-26,Leandro Trossard,35,7,1.6046412634257528,116.17383267271603
2025-26,Leandro Trossard,36,8,2.2315032203959717,116.17383267271603
2025-26,Leandro Trossard,37,3,3.7933059866529324,116.17383267271603
2025-26,Leandro Trossard,38,0,4.028298360131982,116.17383267271603
2025-26,Alisson Becker,1,1,3.552976814054296,100.70854107878314
2025-26,Alisson Becker,2,1,3.52645692006308,100.70854107878314
2025-26,Alisson Becker,3,8,3.0348608893341917,100.70854107878314
2025-26,Alisson Becker,4,6,3.867660090292032,100.70854107878314
2025-26,Alisson Becker,5,2,3.851882758197448,100.70854107878314
2025-26,Alisson Becker,6,2,3.8115566978050897,100.70854107878314
2025-26,Alisson Becker,7,0,3.927562542501227,100.70854107878314
2025-26,Alisson Becker,8,0,2.8416451307781223,100.70854107878314
2025-26,Alisson Becker,9,0,1.6743521220185258,100.70854107878314
2025-26,Alisson Becker,10,0,0.5891551982171311,100.70854107878314
2025-26,Alisson Becker,11,0,0.48221441799988224,100.70854107878314
2025-26,Alisson Becker,12,2,0.34786534451820594,100.70854107878314
2025-26,Alisson Becker,13,6,1.2833551271848005,100.70854107878314
2025-26,Alisson Becker,14,3,2.6389479998571836,100.70854107878314
2025-26,Alisson Becker,15,1,3.1397912412808395,100.70854107878314
2025-26,Alisson Becker,16,7,3.1551788121905826,100.70854107878314
2025-26,Alisson Becker,17,3,3.625640452509227,100.70854107878314
2025-26,Alisson Becker,18,3,4.129397944698204,100.70854107878314
2025-26,Alisson Becker,19,6,3.7609817869947957,100.70854107878314
2025-26,Alisson Becker,20,1,3.6802344706070644,100.70854107878314
2025-26,Alisson Becker,21,10,2.7026665257997053,100.70854107878314
2025-26,Alisson Becker,22,2,3.9330850248548157,100.70854107878314
2025-26,Alisson Becker,23,1,2.9629884226566556,100.70854107878314
2025-26,Alisson Becker,24,2,3.6790078330814673,100.70854107878314
2025-26,Alisson Becker,25,1,2.7681793424722336,100.70854107878314
2025-26,Alisson Becker,26,7,3.2493812872123264,100.70854107878314
2025-26,Alisson Becker,27,7,3.43196357867968,100.70854107878314
2025-26,Alisson Becker,28,2,3.9070552338196722,100.70854107878314
2025-26,Alisson Becker,29,1,3.928975752219629,100.70854107878314
2025-26,Alisson Becker,30,4,3.691617068353098,100.70854107878314
2025-26,Alisson Becker,31,0,2.9722120665355005,100.70854107878314
2025-26,Alisson Becker,32,0,2.553455576946862,100.70854107878314
2025-26,Alisson Becker,33,0,1.8643411329379427,100.70854107878314
2025-26,Alisson Becker,34,0,0.5891551982171311,100.70854107878314
2025-26,Alisson Becker,35,0,0.5491497192785064,100.70854107878314
2025-26,Alisson Becker,36,0,0.34786534451820594,100.70854107878314
2025-26,Alisson Becker,37,0,0.30785986557958084,100.70854107878314
2025-26,Alisson Becker,38,2,0.34786534451820594,100.70854107878314
2025-26,Mohamed Salah,1,8,6.189099562145652,180.05295574154795
2025-26,Mohamed Salah,2,5,5.69349253498222,180.05295574154795
2025-26,Mohamed Salah,3,3,6.1087762331013415,180.05295574154795
2025-26,Mohamed Salah,4,9,5.8374168371314195,180.05295574154795
2025-26,Mohamed Salah,5,5,6.655533238652664,180.05295574154795
2025-26,Mohamed Salah,6,2,5.603085993435218,180.05295574154795
2025-26,Mohamed Salah,7,2,5.443440594987,180.05295574154795
2025-26,Mohamed Salah,8,2,6.281151273452657,180.05295574154795
2025-26,Mohamed Salah,9,6,6.358951496608352,180.05295574154795
2025-26,Mohamed Salah,10,10,6.814150887473016,180.05295574154795
2025-26,Mohamed Salah,11,2,4.782064678144223,180.05295574154795
2025-26,Mohamed Salah,12,2,6.43202201494844,180.05295574154795
2025-26,Mohamed Salah,13,0,5.8862555983272244,180.05295574154795
2025-26,Mohamed Salah,14,1,5.856297833363309,180.05295574154795
2025-26,Mohamed Salah,15,0,4.359674225200072,180.05295574154795
2025-26,Mohamed Salah,16,7,3.445375265855115,180.05295574154795
2025-26,Mohamed Salah,17,0,5.514187694521399,180.05295574154795
2025-26,Mohamed Salah,18,0,3.8415222583830397,180.05295574154795
2025-26,Mohamed Salah,19,0,3.578315888357479,180.05295574154795
2025-26,Mohamed Salah,20,0,1.5218590928609994,180.05295574154795
2025-26,Mohamed Salah,21,0,1.3351405197691064,180.05295574154795
2025-26,Mohamed Salah,22,0,1.231838877739096,180.05295574154795
2025-26,Mohamed Salah,23,5,0.8947624516332623,180.05295574154795
2025-26,Mohamed Salah,24,5,3.4773943487659067,180.05295574154795
2025-26,Mohamed Salah,25,2,4.219618572533971,180.05295574154795
2025-26,Mohamed Salah,26,6,5.313798199928089,180.05295574154795
2025-26,Mohamed Salah,27,3,5.711189226462273,180.05295574154795
2025-26,Mohamed Salah,28,2,6.3609489047660475,180.05295574154795
2025-26,Mohamed Salah,29,9,5.111235799160805,180.05295574154795
2025-26,Mohamed Salah,30,1,6.110991257953549,180.05295574154795
2025-26,Mohamed Salah,31,0,4.331281185469473,180.05295574154795
2025-26,Mohamed Salah,32,8,4.289314814210767,180.05295574154795
2025-26,Mohamed Salah,33,10,5.074028620117808,180.05295574154795
2025-26,Mohamed Salah,34,1,6.000367229960883,180.05295574154795
2025-26,Mohamed Salah,35,0,4.881855803913764,180.05295574154795
2025-26,Mohamed Salah,36,0,4.737088795045094,180.05295574154795
2025-26,Mohamed Salah,37,1,2.2596156695969065,180.05295574154795
2025-26,Mohamed Salah,38,6,2.5098122625902928,180.05295574154795
2025-26,Fabian Schär,1,8,2.7481140674183675,56.661658195748494
2025-26,Fabian Schär,2,1,3.6075816201039226,56.661658195748494
2025-26,Fabian Schär,3,6,3.1201465551699137,56.661658195748494
2025-26,Fabian Schär,4,8,3.835588900784256,56.661658195748494
2025-26,Fabian Schär,5,0,2.6575793278906485,56.661658195748494
2025-26,Fabian Schär,6,0,2.3778286491153784,56.661658195748494
2025-26,Fabian Schär,7,0,1.8014303019553126,56.661658195748494
2025-26,Fabian Schär,8,0,0.7431016149935569,56.661658195748494
2025-26,Fabian Schär,9,1,0.758687614548577,56.661658195748494
2025-26,Fabian Schär,10,1,1.076660648859798,56.661658195748494
2025-26,Fabian Schär,11,0,1.1709812064955596,56.661658195748494
2025-26,Fabian Schär,12,4,1.1154104506547893,56.661658195748494
2025-26,Fabian Schär,13,1,1.7438586303459893,56.661658195748494
2025-26,Fabian Schär,14,1,1.6242110385237083,56.661658195748494
2025-26,Fabian Schär,15,2,2.1413660336448483,56.661658195748494
2025-26,Fabian Schär,16,1,1.6160165161903708,56.661658195748494
2025-26,Fabian Schär,17,0,1.8695497812677802,56.661658195748494
2025-26,Fabian Schär,18,2,1.7609207500605455,56.661658195748494
2025-26,Fabian Schär,19,4,2.497247619215163,56.661658195748494
2025-26,Fabian Schär,20,8,2.945222348678159,56.661658195748494
2025-26,Fabian Schär,21,3,3.4463915874477147,56.661658195748494
2025-26,Fabian Schär,22,0,3.360203963997808,56.661658195748494
2025-26,Fabian Schär,23,0,2.476629472242793,56.661658195748494
2025-26,Fabian Schär,24,0,1.4827987011752093,56.661658195748494
2025-26,Fabian Schär,25,0,0.8428199419404805,56.661658195748494
2025-26,Fabian Schär,26,0,0.5548093435745364,56.661658195748494
2025-26,Fabian Schär,27,0,0.2317482467383848,56.661658195748494
2025-26,Fabian Schär,28,0,0.2727205245845367,56.661658195748494
2025-26,Fabian Schär,29,0,0.2727205245845367,56.661658195748494
2025-26,Fabian Schär,30,0,0.261190225737984,56.661658195748494
2025-26,Fabian Schär,31,0,0.3436810073432276,56.661658195748494
2025-26,Fabian Schär,32,0,0.261190225737984,56.661658195748494
2025-26,Fabian Schär,33,0,0.2727205245845367,56.661658195748494
2025-26,Fabian Schär,34,0,0.2317482467383848,56.661658195748494
2025-26,Fabian Schär,35,0,0.2727205245845367,56.661658195748494
2025-26,Fabian Schär,36,0,0.261190225737984,56.661658195748494
2025-26,Fabian Schär,37,0,0.3436810073432276,56.661658195748494
2025-26,Fabian Schär,38,0,0.261190225737984,56.661658195748494
2025-26,Ederson Santana de Moraes,1,0,3.8419802824217215,19.256802514835716
2025-26,Ederson Santana de Moraes,2,0,2.7514330421010866,19.256802514835716
2025-26,Ederson Santana de Moraes,3,0,1.837652708317891,19.256802514835716
2025-26,Ederson Santana de Moraes,4,0,0.7592213469376569,19.256802514835716
2025-26,Ederson Santana de Moraes,5,0,0.6089764520952167,19.256802514835716
2025-26,Ederson Santana de Moraes,6,0,0.3582194101170589,19.256802514835716
2025-26,Ederson Santana de Moraes,7,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,8,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,9,0,0.28220966380766466,19.256802514835716
2025-26,Ederson Santana de Moraes,10,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,11,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,12,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,13,0,0.33751553744358004,19.256802514835716
2025-26,Ederson Santana de Moraes,14,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,15,0,0.33751553744358004,19.256802514835716
2025-26,Ederson Santana de Moraes,16,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,17,0,0.33751553744358004,19.256802514835716
2025-26,Ederson Santana de Moraes,18,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,19,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,20,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,21,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,22,0,0.28220966380766466,19.256802514835716
2025-26,Ederson Santana de Moraes,23,0,0.3582194101170589,19.256802514835716
2025-26,Ederson Santana de Moraes,24,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,25,0,0.28220966380766466,19.256802514835716
2025-26,Ederson Santana de Moraes,26,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,27,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,28,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,29,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,30,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,32,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,33,0,0.30575217647630476,19.256802514835716
2025-26,Ederson Santana de Moraes,35,0,0.29422187762975227,19.256802514835716
2025-26,Ederson Santana de Moraes,36,0,0.30575217647630476,19.256802514835716
