season,name,GW,total_points,predicted_points
2025-26,Chris Rigg,3,0,0.39967864468231
2025-26,Chris Rigg,4,1,0.3860215151456165
2025-26,Chris Rigg,5,1,0.39967864468231
2025-26,Chris Rigg,6,1,0.8746668181051117
2025-26,Chris Rigg,7,0,1.138629843268941
2025-26,Chris Rigg,8,3,1.428084940280196
2025-26,Chris Rigg,9,1,1.417300524702764
2025-26,Chris Rigg,10,0,1.3088945234860323
2025-26,Chris Rigg,11,0,1.2032152524425255
2025-26,Chris Rigg,12,0,0.7126980802797903
2025-26,Chris Rigg,13,0,0.35147295117109323
2025-26,Chris Rigg,14,0,0.2827685950043056
2025-26,Chris Rigg,15,0,0.06763828727213272
2025-26,Chris Rigg,16,0,0.1203344378927587
2025-26,Chris Rigg,17,3,0.10258722205482643
2025-26,Chris Rigg,18,2,1.3068090104032544
2025-26,Chris Rigg,19,0,1.3565551298815124
2025-26,Chris Rigg,20,1,1.4216465415738821
2025-26,Chris Rigg,21,1,1.2016216381863805
2025-26,Chris Rigg,22,0,1.0113992397844902
2025-26,Chris Rigg,23,0,0.8930784580491576
2025-26,Chris Rigg,24,0,1.077807884414777
2025-26,Chris Rigg,25,0,0.2872633429343965
2025-26,Chris Rigg,26,0,0.35147295117109323
2025-26,Chris Rigg,27,0,0.1203344378927587
2025-26,Chris Rigg,28,0,0.10258722205482643
2025-26,Chris Rigg,29,1,0.1066773083560652
2025-26,Chris Rigg,30,2,0.39967864468231
2025-26,Chris Rigg,31,3,1.18896609464684
2025-26,Chris Rigg,32,2,2.038972534939628
2025-26,Chris Rigg,33,7,2.048527078514884
2025-26,Chris Rigg,34,1,2.602722678095983
2025-26,Chris Rigg,35,0,2.6255507891278858
2025-26,Chris Rigg,36,0,1.7478132048258617
2025-26,Chris Rigg,37,4,1.007616841296627
2025-26,Chris Rigg,38,1,1.3753441121223564
2025-26,Chris Wood,2,2,5.614104495389879
2025-26,Chris Wood,3,2,4.718960705355895
2025-26,Chris Wood,4,1,2.434632536481453
2025-26,Chris Wood,5,2,3.6129271030101826
2025-26,Chris Wood,6,2,3.801103426021285
2025-26,Chris Wood,7,2,2.7758556933731526
2025-26,Chris Wood,8,1,2.976231745077024
2025-26,Chris Wood,9,0,2.2054640370003153
2025-26,Chris Wood,10,0,1.7807444829791348
2025-26,Chris Wood,11,0,1.3994416379534995
2025-26,Chris Wood,12,0,0.656857440519625
2025-26,Chris Wood,13,0,0.5856778486399393
2025-26,Chris Wood,14,0,0.5012628423839537
2025-26,Chris Wood,15,0,0.39442596507648203
2025-26,Chris Wood,16,0,0.41395649821615577
2025-26,Chris Wood,17,0,0.39442596507648203
2025-26,Chris Wood,18,0,0.40986641191491696
2025-26,Chris Wood,19,0,0.41395649821615577
2025-26,Chris Wood,20,0,0.39033587877524323
2025-26,Chris Wood,21,0,0.39442596507648203
2025-26,Chris Wood,22,0,0.40986641191491696
2025-26,Chris Wood,23,0,0.39442596507648203
2025-26,Chris Wood,24,0,0.41395649821615577
2025-26,Chris Wood,25,0,0.39442596507648203
2025-26,Chris Wood,26,0,0.5450838729456513
2025-26,Chris Wood,27,0,0.41395649821615577
2025-26,Chris Wood,28,0,0.39033587877524323
2025-26,Chris Wood,29,0,0.35928167244104553
2025-26,Chris Wood,30,0,0.38443235455203245
2025-26,Chris Wood,31,0,0.3649018214123587
2025-26,Chris Wood,32,1,0.38443235455203245
2025-26,Chris Wood,33,2,1.6405106150317788
2025-26,Chris Wood,34,7,1.8566566457955662
2025-26,Chris Wood,35,1,2.976704933604034
2025-26,Chris Wood,36,1,3.032273498174784
2025-26,Chris Wood,37,2,2.2783377441363313
2025-26,Chris Wood,38,2,2.209426103329013
2025-26,Christantus Uche,5,0,1.5177044383885547
2025-26,Christantus Uche,6,0,0.783387607592001
2025-26,Christantus Uche,7,1,0.6782340598882987
2025-26,Christantus Uche,8,0,0.6079393526925969
2025-26,Christantus Uche,9,1,0.5003824544022806
2025-26,Christantus Uche,10,0,0.5547597048899917
2025-26,Christantus Uche,11,0,0.5194710503624861
2025-26,Christantus Uche,12,0,0.5967082263666476
2025-26,Christantus Uche,13,1,0.3324816119449159
2025-26,Christantus Uche,14,0,0.8405720607390431
2025-26,Christantus Uche,15,1,0.749677755198188
2025-26,Christantus Uche,16,1,1.113280630376603
2025-26,Christantus Uche,17,4,1.166666166269638
2025-26,Christantus Uche,18,1,1.580042357467233
2025-26,Christantus Uche,19,1,1.5586803158011895
2025-26,Christantus Uche,20,1,1.535612100158448
2025-26,Christantus Uche,21,0,1.5097000746983933
2025-26,Christantus Uche,22,0,1.2210217639003305
2025-26,Christantus Uche,23,1,0.9921716258652916
2025-26,Christantus Uche,24,1,0.6315586507950396
2025-26,Christantus Uche,25,0,1.06044411825388
2025-26,Christantus Uche,26,1,1.5967555540685514
2025-26,Christantus Uche,27,0,1.6760124847260738
2025-26,Christantus Uche,28,0,0.6681758746310468
2025-26,Christantus Uche,29,1,0.6617979587179998
2025-26,Christantus Uche,30,0,0.7728634780399077
2025-26,Christantus Uche,32,0,0.6682803166741317
2025-26,Christantus Uche,33,0,0.7728634780399077
2025-26,Christantus Uche,34,0,0.38630617866695605
2025-26,Christantus Uche,35,0,0.38630617866695605
2025-26,Christantus Uche,36,0,0.219977293106913
2025-26,Christantus Uche,36,0,0.1711758709347832
2025-26,Christantus Uche,37,0,0.2063201635702195
2025-26,Christantus Uche,38,0,0.21588720680567416
2025-26,Christian Nørgaard,2,0,0.257724186925808
2025-26,Christian Nørgaard,3,0,0.1913772709051815
2025-26,Christian Nørgaard,4,0,0.20912448674311382
2025-26,Christian Nørgaard,5,0,0.205034400441875
2025-26,Christian Nørgaard,6,0,0.1735739034133165
2025-26,Christian Nørgaard,7,0,0.2012751774832068
2025-26,Christian Nørgaard,8,1,0.1735739034133165
2025-26,Christian Nørgaard,9,0,0.5091698341676435
2025-26,Christian Nørgaard,10,1,0.5473751582108031
2025-26,Christian Nørgaard,11,0,0.7632426796302185
2025-26,Christian Nørgaard,12,0,0.7539659056135986
2025-26,Christian Nørgaard,13,0,0.7403087760769049
2025-26,Christian Nørgaard,14,0,0.3674124058994892
2025-26,Christian Nørgaard,15,0,0.3496651900615569
2025-26,Christian Nørgaard,16,0,0.22799466885909714
2025-26,Christian Nørgaard,17,0,0.1735739034133165
2025-26,Christian Nørgaard,18,0,0.18723103295000998
2025-26,Christian Nørgaard,19,1,0.15696086198890616
2025-26,Christian Nørgaard,20,0,0.7529700760309641
2025-26,Christian Nørgaard,21,0,0.775604052264273
2025-26,Christian Nørgaard,22,0,0.7619469227275794
2025-26,Christian Nørgaard,23,0,0.33714223493838563
2025-26,Christian Nørgaard,24,0,0.3234851054016921
2025-26,Christian Nørgaard,25,1,0.171005006522103
2025-26,Christian Nørgaard,26,0,0.4744833515079796
2025-26,Christian Nørgaard,26,0,0.5263458050878331
2025-26,Christian Nørgaard,27,0,0.4744833515079796
2025-26,Christian Nørgaard,28,1,0.28097863844297977
2025-26,Christian Nørgaard,29,1,0.6274417338953536
2025-26,Christian Nørgaard,30,0,0.8900120455616451
2025-26,Christian Nørgaard,32,0,0.8900120455616451
2025-26,Christian Nørgaard,33,0,0.5322358042542591
2025-26,Christian Nørgaard,34,0,0.30461370220092415
2025-26,Christian Nørgaard,35,0,0.2694651808269091
2025-26,Christian Nørgaard,36,0,0.14330373245221267
2025-26,Christian Nørgaard,37,0,0.1977244978979933
2025-26,Christian Nørgaard,38,1,0.14330373245221267
2025-26,Christopher Nkunku,2,0,0.208630838227933
2025-26,Christopher Nkunku,3,0,0.22228796776462648
2025-26,Christopher Nkunku,4,0,0.208630838227933
2025-26,Christopher Nkunku,5,0,0.20454075192669416
2025-26,Christopher Nkunku,6,0,0.22228796776462648
2025-26,Christopher Nkunku,7,0,0.22228796776462648
2025-26,Christopher Nkunku,8,0,0.208630838227933
2025-26,Christopher Nkunku,9,0,0.257724186925808
2025-26,Christopher Nkunku,10,0,0.208630838227933
2025-26,Christopher Nkunku,11,0,0.28201468434783156
2025-26,Christopher Nkunku,12,0,0.2440670573891145
2025-26,Christopher Nkunku,13,0,0.21819788146338764
2025-26,Christopher Nkunku,14,0,0.208630838227933
2025-26,Christopher Nkunku,15,0,0.20454075192669416
2025-26,Christopher Nkunku,16,0,0.22228796776462648
2025-26,Christopher Nkunku,17,0,0.208630838227933
2025-26,Christopher Nkunku,18,0,0.22228796776462648
2025-26,Christopher Nkunku,19,0,0.22228796776462648
2025-26,Christopher Nkunku,20,0,0.16959181714400062
2025-26,Christopher Nkunku,21,0,0.208630838227933
2025-26,Christopher Nkunku,22,0,0.22228796776462648
2025-26,Christopher Nkunku,23,0,0.208630838227933
2025-26,Christopher Nkunku,24,0,0.257724186925808
2025-26,Christopher Nkunku,25,0,0.2440670573891145
2025-26,Christopher Nkunku,26,0,0.257724186925808
2025-26,Christopher Nkunku,27,0,0.28201468434783156
2025-26,Christopher Nkunku,28,0,0.16959181714400062
2025-26,Christopher Nkunku,29,0,0.20454075192669416
2025-26,Christopher Nkunku,30,0,0.22228796776462648
2025-26,Christopher Nkunku,31,0,0.208630838227933
2025-26,Christopher Nkunku,32,0,0.21819788146338764
2025-26,Christopher Nkunku,33,0,0.22228796776462648
2025-26,Christopher Nkunku,33,0,0.20454075192669416
2025-26,Christopher Nkunku,35,0,0.22228796776462648
2025-26,Christopher Nkunku,36,0,0.20454075192669416
2025-26,Christopher Nkunku,37,0,0.22228796776462648
2025-26,Christopher Nkunku,38,0,0.208630838227933
2025-26,Christos Mandas,25,0,0.04367613482873392
2025-26,Christos Mandas,26,0,0.030019005292040435
2025-26,Christos Mandas,27,0,0.030019005292040435
2025-26,Christos Mandas,28,0,0.06506102945600434
2025-26,Christos Mandas,29,0,0.04367613482873392
2025-26,Christos Mandas,30,0,0.051403899919310825
2025-26,Christos Mandas,31,0,0.04367613482873392
2025-26,Christos Mandas,32,0,-0.006820801843043772
2025-26,Christos Mandas,33,0,0.030019005292040435
2025-26,Christos Mandas,33,0,0.06506102945600434
2025-26,Christos Mandas,35,0,0.04367613482873392
2025-26,Christos Mandas,36,0,0.030019005292040435
2025-26,Christos Mandas,37,0,0.0417852624763434
2025-26,Christos Mandas,38,0,0.030019005292040435
2025-26,Claudio Echeverri,2,0,0.20912448674311382
2025-26,Claudio Echeverri,3,0,0.1913772709051815
2025-26,Claudio Echeverri,4,0,0.20912448674311382
2025-26,Claudio Echeverri,5,0,0.15642833612248794
2025-26,Claudio Echeverri,6,0,0.2688512033263189
2025-26,Claudio Echeverri,7,0,0.19546735720642033
2025-26,Claudio Echeverri,8,0,0.20912448674311382
2025-26,Claudio Echeverri,9,0,0.1913772709051815
2025-26,Claudio Echeverri,10,0,0.20912448674311382
2025-26,Claudio Echeverri,11,0,0.20912448674311382
2025-26,Claudio Echeverri,12,0,0.19546735720642033
2025-26,Claudio Echeverri,13,0,0.2445607059042952
2025-26,Claudio Echeverri,14,0,0.19546735720642033
2025-26,Claudio Echeverri,15,0,0.2445607059042952
2025-26,Claudio Echeverri,16,0,0.19546735720642033
2025-26,Claudio Echeverri,17,0,0.2445607059042952
2025-26,Claudio Echeverri,18,0,0.19546735720642033
2025-26,Claudio Echeverri,19,0,0.19546735720642033
2025-26,Claudio Echeverri,20,0,0.20912448674311382
2025-26,Claudio Echeverri,21,0,0.20912448674311382
2025-26,Claudio Echeverri,22,0,0.1913772709051815
2025-26,Claudio Echeverri,23,0,0.2688512033263189
2025-26,Claudio Echeverri,24,0,0.19546735720642033
2025-26,Claudio Echeverri,25,0,0.1913772709051815
2025-26,Claudio Echeverri,26,0,0.20912448674311382
2025-26,Claudio Echeverri,27,0,0.20912448674311382
2025-26,Claudio Echeverri,28,0,0.19546735720642033
2025-26,Claudio Echeverri,29,0,0.20912448674311382
2025-26,Claudio Echeverri,30,0,0.19546735720642033
2025-26,Claudio Echeverri,32,0,0.19546735720642033
2025-26,Claudio Echeverri,33,0,0.205034400441875
2025-26,Claudio Echeverri,33,0,0.23090357636760167
2025-26,Claudio Echeverri,35,0,0.19546735720642033
2025-26,Claudio Echeverri,36,0,0.20912448674311382
2025-26,Claudio Echeverri,36,0,0.20912448674311382
2025-26,Claudio Echeverri,37,0,0.1913772709051815
2025-26,Claudio Echeverri,38,0,0.20912448674311382
2025-26,Coby Ebere,2,0,0.0561080948892637
2025-26,Coby Ebere,3,0,0.0393975041985121
2025-26,Coby Ebere,4,0,0.0561080948892637
2025-26,Coby Ebere,5,0,0.03836087905133144
2025-26,Coby Ebere,6,0,0.05305463373520557
2025-26,Coby Ebere,7,0,0.0561080948892637
2025-26,Coby Ebere,8,0,0.003411944268637757
2025-26,Coby Ebere,9,0,0.0561080948892637
2025-26,Coby Ebere,10,0,0.04245096535257026
2025-26,Coby Ebere,11,0,0.0561080948892637
2025-26,Coby Ebere,12,0,0.03836087905133144
2025-26,Coby Ebere,13,0,0.0561080948892637
2025-26,Coby Ebere,14,0,0.03836087905133144
2025-26,Coby Ebere,15,0,0.0561080948892637
2025-26,Coby Ebere,16,0,0.04245096535257026
2025-26,Coby Ebere,17,0,0.05201800858802493
2025-26,Coby Ebere,18,0,0.0393975041985121
2025-26,Coby Ebere,19,0,0.04245096535257026
2025-26,Coby Ebere,20,0,0.0561080948892637
2025-26,Coby Ebere,21,0,0.07977412511109587
2025-26,Coby Ebere,22,0,0.03836087905133144
2025-26,Coby Ebere,23,0,0.05305463373520557
2025-26,Coby Ebere,24,0,0.03836087905133144
2025-26,Coby Ebere,25,0,0.04245096535257026
2025-26,Coby Ebere,26,0,0.0561080948892637
2025-26,Coby Ebere,27,0,0.0561080948892637
2025-26,Coby Ebere,28,0,0.04245096535257026
2025-26,Coby Ebere,29,0,0.07977412511109587
2025-26,Coby Ebere,30,0,0.003411944268637757
2025-26,Coby Ebere,31,0,0.0561080948892637
2025-26,Coby Ebere,32,0,0.04245096535257026
2025-26,Coby Ebere,33,0,0.0561080948892637
2025-26,Coby Ebere,34,0,0.04245096535257026
2025-26,Coby Ebere,35,0,0.05201800858802493
2025-26,Coby Ebere,36,0,0.04245096535257026
2025-26,Coby Ebere,37,0,0.05305463373520557
2025-26,Coby Ebere,38,0,0.04245096535257026
2025-26,Cody Gakpo,2,10,4.396063461972772
2025-26,Cody Gakpo,3,3,3.9173270741889388
2025-26,Cody Gakpo,4,3,4.619656920731472
2025-26,Cody Gakpo,5,2,4.496106207425032
2025-26,Cody Gakpo,6,1,4.031721403866121
2025-26,Cody Gakpo,7,7,3.495307184600057
2025-26,Cody Gakpo,8,7,3.659725205383838
2025-26,Cody Gakpo,9,2,3.850145785658001
2025-26,Cody Gakpo,10,3,4.122926403267544
2025-26,Cody Gakpo,11,1,2.980342042639996
2025-26,Cody Gakpo,12,2,3.819991960347865
2025-26,Cody Gakpo,13,14,3.0890730141575786
2025-26,Cody Gakpo,14,1,3.9420034950361154
2025-26,Cody Gakpo,15,2,3.519395528937391
2025-26,Cody Gakpo,16,0,3.641209919837949
2025-26,Cody Gakpo,17,0,3.0149563804465362
2025-26,Cody Gakpo,18,1,2.653250826527229
2025-26,Cody Gakpo,19,1,1.1636904307023928
2025-26,Cody Gakpo,20,6,1.4572045764372608
2025-26,Cody Gakpo,21,3,2.005058231103591
2025-26,Cody Gakpo,22,2,4.050316627566154
2025-26,Cody Gakpo,23,2,3.0245007833606854
2025-26,Cody Gakpo,24,4,3.5704279586390495
2025-26,Cody Gakpo,25,2,3.5229381951649694
2025-26,Cody Gakpo,26,3,3.6935724184934573
2025-26,Cody Gakpo,27,3,3.75899339407775
2025-26,Cody Gakpo,28,6,3.8131406044011666
2025-26,Cody Gakpo,29,3,4.283103742485717
2025-26,Cody Gakpo,30,3,3.8306885895448035
2025-26,Cody Gakpo,31,2,3.2304475023992376
2025-26,Cody Gakpo,32,6,3.6351322798958163
2025-26,Cody Gakpo,33,5,4.144000043872217
2025-26,Cody Gakpo,34,2,4.3474209624319045
2025-26,Cody Gakpo,35,6,3.3076701657586716
2025-26,Cody Gakpo,36,2,4.246180214774193
2025-26,Cody Gakpo,37,2,3.401327537807414
2025-26,Cody Gakpo,38,2,3.8198573671266067
2025-26,Cole Palmer,2,0,4.284092753396823
2025-26,Cole Palmer,3,0,2.7106367675112155
2025-26,Cole Palmer,4,7,1.7954838857773483
2025-26,Cole Palmer,5,1,2.060134505591042
2025-26,Cole Palmer,6,0,2.515263546833525
2025-26,Cole Palmer,7,0,2.364792977097775
2025-26,Cole Palmer,8,0,1.4315224620543883
2025-26,Cole Palmer,9,0,1.2083316941724942
2025-26,Cole Palmer,10,0,0.5457337685101721
2025-26,Cole Palmer,11,0,0.5978817615056105
2025-26,Cole Palmer,12,0,0.5283952151795687
2025-26,Cole Palmer,13,0,0.5491547017297504
2025-26,Cole Palmer,14,1,0.43322944967216903
2025-26,Cole Palmer,15,1,1.311358261587187
2025-26,Cole Palmer,16,6,1.7737834656473137
2025-26,Cole Palmer,17,5,2.758004753985703
2025-26,Cole Palmer,18,2,3.6128268062968827
2025-26,Cole Palmer,19,7,3.596776375663564
2025-26,Cole Palmer,20,2,3.090399413095159
2025-26,Cole Palmer,21,1,4.035849030868446
2025-26,Cole Palmer,22,9,3.9218459833851935
2025-26,Cole Palmer,23,0,4.359896730346131
2025-26,Cole Palmer,24,2,4.081978542535817
2025-26,Cole Palmer,25,20,3.5735131257839226
2025-26,Cole Palmer,26,12,4.661231628469733
2025-26,Cole Palmer,27,3,7.128035238391604
2025-26,Cole Palmer,28,1,4.3899373801300205
2025-26,Cole Palmer,29,9,4.531293377273005
2025-26,Cole Palmer,30,2,5.450743914332971
2025-26,Cole Palmer,31,2,5.109115616847272
2025-26,Cole Palmer,32,4,4.794457140699549
2025-26,Cole Palmer,33,2,5.1096046746054755
2025-26,Cole Palmer,33,0,4.524413487736306
2025-26,Cole Palmer,35,0,3.6569181790027656
2025-26,Cole Palmer,36,2,2.431965566727147
2025-26,Cole Palmer,37,2,3.057011672223647
2025-26,Cole Palmer,38,8,3.5182094792671528
2025-26,Connor Roberts,2,0,0.1492247927101887
2025-26,Connor Roberts,3,0,0.06154085242670876
2025-26,Connor Roberts,4,0,0.08545595660109356
2025-26,Connor Roberts,5,0,0.08545595660109356
2025-26,Connor Roberts,6,0,0.026591917644015122
2025-26,Connor Roberts,7,0,0.06154085242670876
2025-26,Connor Roberts,8,0,0.1492247927101887
2025-26,Connor Roberts,9,0,0.13556766317349528
2025-26,Connor Roberts,10,0,0.07519798196340227
2025-26,Connor Roberts,11,0,0.07179882706440004
2025-26,Connor Roberts,12,0,0.08545595660109356
2025-26,Connor Roberts,13,0,0.07179882706440004
2025-26,Connor Roberts,14,0,0.08545595660109356
2025-26,Connor Roberts,15,0,0.07179882706440004
2025-26,Connor Roberts,16,0,0.08545595660109356
2025-26,Connor Roberts,17,0,0.06154085242670876
2025-26,Connor Roberts,18,0,0.08545595660109356
2025-26,Connor Roberts,19,0,0.08545595660109356
2025-26,Connor Roberts,20,0,0.06154085242670876
2025-26,Connor Roberts,21,0,0.08545595660109356
2025-26,Connor Roberts,22,0,0.06154085242670876
2025-26,Connor Roberts,23,0,0.08545595660109356
2025-26,Connor Roberts,24,0,0.07179882706440004
2025-26,Connor Roberts,25,0,0.1492247927101887
2025-26,Connor Roberts,26,0,0.07179882706440004
2025-26,Connor Roberts,27,0,0.07179882706440004
2025-26,Connor Roberts,28,0,0.08545595660109356
2025-26,Connor Roberts,29,0,0.07179882706440004
2025-26,Connor Roberts,30,0,0.08545595660109356
2025-26,Connor Roberts,31,0,0.07179882706440004
2025-26,Connor Roberts,32,0,0.08545595660109356
2025-26,Connor Roberts,33,0,0.07179882706440004
2025-26,Connor Roberts,33,0,0.07519798196340227
2025-26,Connor Roberts,35,0,0.07179882706440004
2025-26,Connor Roberts,36,0,0.08545595660109356
2025-26,Connor Roberts,37,0,0.026591917644015122
2025-26,Connor Roberts,38,0,0.1759442840860791
2025-26,Conor Bradley,2,0,0.15810346895373079
2025-26,Conor Bradley,3,0,0.6173840048729835
2025-26,Conor Bradley,4,0,0.5937257999137254
2025-26,Conor Bradley,5,2,0.9189494616810417
2025-26,Conor Bradley,6,1,1.2593633139219431
2025-26,Conor Bradley,7,0,1.8250397181740892
2025-26,Conor Bradley,8,2,1.7048672762398673
2025-26,Conor Bradley,9,4,1.4230331776267395
2025-26,Conor Bradley,10,6,1.7245211517824244
2025-26,Conor Bradley,11,0,1.5758807098865755
2025-26,Conor Bradley,12,0,2.296334856449022
2025-26,Conor Bradley,13,0,1.8477518112190205
2025-26,Conor Bradley,14,0,1.23767114354614
2025-26,Conor Bradley,15,5,0.47707829223959797
2025-26,Conor Bradley,16,0,1.3269243608817334
2025-26,Conor Bradley,17,1,1.3038561452389918
2025-26,Conor Bradley,18,1,2.2812601526973633
2025-26,Conor Bradley,19,6,1.2685244404431009
2025-26,Conor Bradley,20,8,1.7223089841487358
2025-26,Conor Bradley,21,6,1.5991687097763903
2025-26,Conor Bradley,22,0,3.324124741077648
2025-26,Conor Bradley,23,0,1.9871025039164512
2025-26,Conor Bradley,24,0,1.9083018622273198
2025-26,Conor Bradley,25,0,0.5567494847858512
2025-26,Conor Bradley,26,0,0.458666652295552
2025-26,Conor Bradley,27,0,0.15810346895373079
2025-26,Conor Bradley,28,0,0.24293362171762917
2025-26,Conor Bradley,29,0,0.22927649218093568
2025-26,Conor Bradley,30,0,0.17176059849042427
2025-26,Conor Bradley,31,0,0.1478454943160395
2025-26,Conor Bradley,32,0,0.17176059849042427
2025-26,Conor Bradley,33,0,0.15810346895373079
2025-26,Conor Bradley,34,0,0.17176059849042427
2025-26,Conor Bradley,35,0,0.1478454943160395
2025-26,Conor Bradley,36,0,0.17176059849042427
2025-26,Conor Bradley,37,0,0.1478454943160395
2025-26,Conor Bradley,38,0,0.17176059849042427
2025-26,Conor Gallagher,23,2,3.3315600900220717
2025-26,Conor Gallagher,24,7,2.8662349082625753
2025-26,Conor Gallagher,25,2,2.5436910978441416
2025-26,Conor Gallagher,26,2,3.098072332698949
2025-26,Conor Gallagher,27,2,2.3807308886292198
2025-26,Conor Gallagher,28,1,2.197533917990256
2025-26,Conor Gallagher,29,1,2.117162451454584
2025-26,Conor Gallagher,30,0,1.4853415486958974
2025-26,Conor Gallagher,31,1,1.165097200454772
2025-26,Conor Gallagher,32,2,0.9893796242164908
2025-26,Conor Gallagher,33,2,1.2093621756010975
2025-26,Conor Gallagher,34,4,2.0434858002812737
2025-26,Conor Gallagher,35,9,1.9947751693795859
2025-26,Conor Gallagher,36,2,3.083744589471657
2025-26,Conor Gallagher,37,2,2.7484957686957023
2025-26,Conor Gallagher,38,3,2.8583358195907747
2025-26,Conor McManus,32,0,0.04367613482873392
2025-26,Conor McManus,33,0,0.04367613482873392
2025-26,Conor McManus,34,0,0.028128132939649914
2025-26,Conor McManus,35,0,0.057469650864987225
2025-26,Conor McManus,36,0,-0.006820801843043772
2025-26,Conor McManus,37,0,0.04367613482873392
2025-26,Conor McManus,38,0,0.028128132939649914
2025-26,Cristhian Mosquera,2,1,0.3642232821498042
2025-26,Cristhian Mosquera,3,2,1.0421249973305584
2025-26,Cristhian Mosquera,4,7,1.5522367677901636
2025-26,Cristhian Mosquera,5,1,2.030294252839547
2025-26,Cristhian Mosquera,6,1,2.2224194399137747
2025-26,Cristhian Mosquera,7,0,2.1681283232324455
2025-26,Cristhian Mosquera,8,0,1.199791654205373
2025-26,Cristhian Mosquera,9,1,1.1785036698947262
2025-26,Cristhian Mosquera,10,0,1.3197808913500826
2025-26,Cristhian Mosquera,11,1,1.0787539724263002
2025-26,Cristhian Mosquera,12,1,1.1200822503907697
2025-26,Cristhian Mosquera,13,1,0.7077786142384942
2025-26,Cristhian Mosquera,14,1,1.3994005092646469
2025-26,Cristhian Mosquera,15,0,1.4490754137337876
2025-26,Cristhian Mosquera,16,0,1.9824906434153253
2025-26,Cristhian Mosquera,17,0,1.0696244833378188
2025-26,Cristhian Mosquera,18,0,0.5039813099083766
2025-26,Cristhian Mosquera,19,0,0.5039813099083766
2025-26,Cristhian Mosquera,20,0,0.21474208937329092
2025-26,Cristhian Mosquera,21,0,0.2386571935476757
2025-26,Cristhian Mosquera,22,0,0.22500006401098221
2025-26,Cristhian Mosquera,23,0,0.2386571935476757
2025-26,Cristhian Mosquera,24,0,0.22500006401098221
2025-26,Cristhian Mosquera,25,0,0.311021461439263
2025-26,Cristhian Mosquera,26,4,0.22500006401098221
2025-26,Cristhian Mosquera,26,0,1.6236759323385968
2025-26,Cristhian Mosquera,27,1,1.3938245402175828
2025-26,Cristhian Mosquera,28,0,1.7028056010304702
2025-26,Cristhian Mosquera,29,5,1.0173354538730637
2025-26,Cristhian Mosquera,30,1,1.6131235875869208
2025-26,Cristhian Mosquera,32,1,1.6493426205159534
2025-26,Cristhian Mosquera,33,0,1.357209480147837
2025-26,Cristhian Mosquera,34,0,1.4587914026028839
2025-26,Cristhian Mosquera,35,1,1.1416489367273508
2025-26,Cristhian Mosquera,36,0,1.041513079388734
2025-26,Cristhian Mosquera,37,6,1.406401539567189
2025-26,Cristhian Mosquera,38,4,1.7679991541346205
2025-26,Cristian Romero,2,7,1.8400747804583504
2025-26,Cristian Romero,3,2,2.9884453030342817
2025-26,Cristian Romero,4,12,2.8929886029210543
2025-26,Cristian Romero,5,2,2.436900487544662
2025-26,Cristian Romero,6,2,3.759160339435842
2025-26,Cristian Romero,7,1,3.1029148232771186
2025-26,Cristian Romero,8,0,2.9446579651726577
2025-26,Cristian Romero,9,0,2.065144150340866
2025-26,Cristian Romero,10,1,0.9604971352227225
2025-26,Cristian Romero,11,1,0.942051726629705
2025-26,Cristian Romero,12,1,1.123370079971214
2025-26,Cristian Romero,13,0,1.9072251371718891
2025-26,Cristian Romero,14,17,1.7000866248841873
2025-26,Cristian Romero,15,6,2.52647533155078
2025-26,Cristian Romero,16,1,2.5451224291286043
2025-26,Cristian Romero,17,0,2.775905444364041
2025-26,Cristian Romero,18,0,2.433498283381069
2025-26,Cristian Romero,19,9,1.5163586410686425
2025-26,Cristian Romero,20,2,2.47661850531728
2025-26,Cristian Romero,21,3,1.80713681115041
2025-26,Cristian Romero,22,8,3.0424541528602536
2025-26,Cristian Romero,23,11,3.276159507142911
2025-26,Cristian Romero,24,0,2.685507512873113
2025-26,Cristian Romero,25,-3,2.372264658415998
2025-26,Cristian Romero,26,0,2.4203042071221086
2025-26,Cristian Romero,27,0,0.8527095876670039
2025-26,Cristian Romero,28,0,0.8746251335271468
2025-26,Cristian Romero,29,0,0.4028991117687587
2025-26,Cristian Romero,30,0,0.36317538863953347
2025-26,Cristian Romero,31,1,0.17176059849042427
2025-26,Cristian Romero,32,1,1.0654969710574573
2025-26,Cristian Romero,33,0,1.6254918565556613
2025-26,Cristian Romero,34,0,1.9256270107045828
2025-26,Cristian Romero,35,0,0.9669235672892469
2025-26,Cristian Romero,36,0,0.5414131116121587
2025-26,Cristian Romero,37,0,0.40765362217611106
2025-26,Cristian Romero,38,0,0.17176059849042427
2025-26,Crysencio Summerville,2,0,0.22228796776462648
2025-26,Crysencio Summerville,3,7,0.208630838227933
2025-26,Crysencio Summerville,4,2,1.4583265333373427
2025-26,Crysencio Summerville,5,2,1.7028367067315122
2025-26,Crysencio Summerville,6,2,2.125546723362344
2025-26,Crysencio Summerville,7,1,2.0895975074166513
2025-26,Crysencio Summerville,8,1,2.8663892832717486
2025-26,Crysencio Summerville,9,1,2.831634876026098
2025-26,Crysencio Summerville,10,2,2.6463601442606883
2025-26,Crysencio Summerville,11,5,3.539377982208055
2025-26,Crysencio Summerville,12,0,2.2953661501320224
2025-26,Crysencio Summerville,13,0,2.29503149176965
2025-26,Crysencio Summerville,14,0,1.4346638627203734
2025-26,Crysencio Summerville,15,3,0.6321823881590831
