season,name,GW,total_points,predicted_points
2025-26,Christopher Nkunku,8,0,0.23679444493477406
2025-26,Christopher Nkunku,9,0,0.2864067252001294
2025-26,Christopher Nkunku,10,0,0.23679444493477406
2025-26,Christopher Nkunku,11,0,0.2950918416809436
2025-26,Christopher Nkunku,12,0,0.2748764263535766
2025-26,Christopher Nkunku,13,0,0.2198495636892538
2025-26,Christopher Nkunku,14,0,0.23679444493477406
2025-26,Christopher Nkunku,15,0,0.208319264842701
2025-26,Christopher Nkunku,16,0,0.24832474378132674
2025-26,Christopher Nkunku,17,0,0.23679444493477406
2025-26,Christopher Nkunku,18,0,0.24832474378132674
2025-26,Christopher Nkunku,19,0,0.24832474378132674
2025-26,Christopher Nkunku,20,0,0.19088949966518934
2025-26,Christopher Nkunku,21,0,0.23679444493477406
2025-26,Christopher Nkunku,22,0,0.24832474378132674
2025-26,Christopher Nkunku,23,0,0.23679444493477406
2025-26,Christopher Nkunku,24,0,0.2864067252001294
2025-26,Christopher Nkunku,25,0,0.2748764263535766
2025-26,Christopher Nkunku,26,0,0.2864067252001294
2025-26,Christopher Nkunku,27,0,0.2950918416809436
2025-26,Christopher Nkunku,28,0,0.19088949966518934
2025-26,Christopher Nkunku,29,0,0.208319264842701
2025-26,Christopher Nkunku,30,0,0.24832474378132674
2025-26,Christopher Nkunku,31,0,0.23679444493477406
2025-26,Christopher Nkunku,32,0,0.2198495636892538
2025-26,Christopher Nkunku,33,0,0.4514209215792947
2025-26,Christopher Nkunku,35,0,0.24832474378132674
2025-26,Christopher Nkunku,36,0,0.208319264842701
2025-26,Christopher Nkunku,37,0,0.24832474378132674
2025-26,Christopher Nkunku,38,0,0.23679444493477406
2025-26,Moisés Caicedo Corozo,2,8,3.3919926375804943
2025-26,Moisés Caicedo Corozo,3,4,3.5416071650384295
2025-26,Moisés Caicedo Corozo,4,12,3.401265278116116
2025-26,Moisés Caicedo Corozo,5,4,3.038488733092966
2025-26,Moisés Caicedo Corozo,6,2,3.5649439362114084
2025-26,Moisés Caicedo Corozo,7,10,3.452950164136638
2025-26,Moisés Caicedo Corozo,8,1,3.478855501386335
2025-26,Moisés Caicedo Corozo,9,2,3.21892596862262
2025-26,Moisés Caicedo Corozo,10,10,2.96120603725011
2025-26,Moisés Caicedo Corozo,11,2,3.583678466957451
2025-26,Moisés Caicedo Corozo,12,0,3.7154082174506193
2025-26,Moisés Caicedo Corozo,13,-2,2.3675222720440114
2025-26,Moisés Caicedo Corozo,14,0,1.5959339281422193
2025-26,Moisés Caicedo Corozo,15,0,1.0398029547111967
2025-26,Moisés Caicedo Corozo,16,0,1.0261596598604568
2025-26,Moisés Caicedo Corozo,17,3,0.47572749774564155
2025-26,Moisés Caicedo Corozo,18,3,1.5309725043842766
2025-26,Moisés Caicedo Corozo,19,1,2.4395541612390885
2025-26,Moisés Caicedo Corozo,20,0,2.2984347499202014
2025-26,Moisés Caicedo Corozo,21,4,2.5026902554635577
2025-26,Moisés Caicedo Corozo,22,5,2.633865539587702
2025-26,Moisés Caicedo Corozo,23,2,2.666574370729881
2025-26,Moisés Caicedo Corozo,24,3,3.382010882553429
2025-26,Moisés Caicedo Corozo,25,5,3.2129373892403144
2025-26,Moisés Caicedo Corozo,26,1,3.6195322906086633
2025-26,Moisés Caicedo Corozo,27,2,3.7540271550884667
2025-26,Moisés Caicedo Corozo,28,4,2.279281720116898
2025-26,Moisés Caicedo Corozo,29,2,2.649049298632285
2025-26,Moisés Caicedo Corozo,30,1,3.124292408108072
2025-26,Moisés Caicedo Corozo,31,2,2.6817623175838743
2025-26,Moisés Caicedo Corozo,32,2,2.1690612660584456
2025-26,Moisés Caicedo Corozo,33,4,2.8916954216869555
2025-26,Moisés Caicedo Corozo,35,3,2.937097627871047
2025-26,Moisés Caicedo Corozo,36,1,2.6977760193888884
2025-26,Moisés Caicedo Corozo,37,2,3.2632083313287383
2025-26,Moisés Caicedo Corozo,38,2,3.1419661841466384
2025-26,Kiernan Dewsbury-Hall,2,2,2.6383345229425497
2025-26,Kiernan Dewsbury-Hall,3,12,3.0981339118806743
2025-26,Kiernan Dewsbury-Hall,4,2,3.4217371058678547
2025-26,Kiernan Dewsbury-Hall,5,1,2.7470331003851336
2025-26,Kiernan Dewsbury-Hall,6,1,3.692522539229296
2025-26,Kiernan Dewsbury-Hall,7,0,3.2094768714059065
2025-26,Kiernan Dewsbury-Hall,8,2,1.3938265680353457
2025-26,Kiernan Dewsbury-Hall,9,2,1.7896569281086678
2025-26,Kiernan Dewsbury-Hall,10,2,1.7862169227675293
2025-26,Kiernan Dewsbury-Hall,11,9,2.3335320000364232
2025-26,Kiernan Dewsbury-Hall,12,13,2.1528223944388727
2025-26,Kiernan Dewsbury-Hall,13,7,3.0945566677343215
2025-26,Kiernan Dewsbury-Hall,14,3,2.848311471292604
2025-26,Kiernan Dewsbury-Hall,15,16,3.6137860175966314
2025-26,Kiernan Dewsbury-Hall,16,1,3.8397124227311803
2025-26,Kiernan Dewsbury-Hall,17,0,2.718789323068138
2025-26,Kiernan Dewsbury-Hall,18,0,2.44594159810635
2025-26,Kiernan Dewsbury-Hall,19,0,1.095181801547162
2025-26,Kiernan Dewsbury-Hall,20,0,0.6603527811710619
2025-26,Kiernan Dewsbury-Hall,21,0,0.36288871660955047
2025-26,Kiernan Dewsbury-Hall,22,0,0.08270760011061493
2025-26,Kiernan Dewsbury-Hall,23,1,0.136578045499332
2025-26,Kiernan Dewsbury-Hall,24,2,0.8774839341661577
2025-26,Kiernan Dewsbury-Hall,25,13,1.4446162034825254
2025-26,Kiernan Dewsbury-Hall,26,2,2.602819979229188
2025-26,Kiernan Dewsbury-Hall,27,4,3.016387386473895
2025-26,Kiernan Dewsbury-Hall,28,6,2.9326255774171117
2025-26,Kiernan Dewsbury-Hall,29,9,3.7511859381483807
2025-26,Kiernan Dewsbury-Hall,30,2,2.371647964073532
2025-26,Kiernan Dewsbury-Hall,31,3,3.3356073319297432
2025-26,Kiernan Dewsbury-Hall,32,9,3.285147301811973
2025-26,Kiernan Dewsbury-Hall,33,6,3.6094050335803933
2025-26,Kiernan Dewsbury-Hall,34,8,3.500488444410851
2025-26,Kiernan Dewsbury-Hall,35,2,2.9368693423853887
2025-26,Kiernan Dewsbury-Hall,36,5,3.3390178464973848
2025-26,Kiernan Dewsbury-Hall,37,2,3.8488845623207317
2025-26,Kiernan Dewsbury-Hall,38,2,3.390930995006444
2025-26,Tyrique George,2,0,0.09471981393270278
2025-26,Tyrique George,3,3,0.10625011277925547
2025-26,Tyrique George,4,0,1.219245597962054
2025-26,Tyrique George,5,0,1.440113633873066
2025-26,Tyrique George,6,0,1.7029666021036443
2025-26,Tyrique George,7,0,0.8137650068605696
2025-26,Tyrique George,8,0,0.706509328619062
2025-26,Tyrique George,9,1,0.37888187292770975
2025-26,Tyrique George,10,0,0.549145732302973
2025-26,Tyrique George,11,0,0.5846290753282739
2025-26,Tyrique George,12,0,0.542361564689905
2025-26,Tyrique George,13,0,0.22740961348682873
2025-26,Tyrique George,14,0,0.22789152846236388
2025-26,Tyrique George,15,0,0.08270760011061493
2025-26,Tyrique George,16,0,0.10625011277925547
2025-26,Tyrique George,17,0,0.09471981393270278
2025-26,Tyrique George,18,0,0.10625011277925547
2025-26,Tyrique George,19,0,0.10625011277925547
2025-26,Tyrique George,20,0,0.06527783493310328
2025-26,Tyrique George,21,0,0.09471981393270278
2025-26,Tyrique George,22,0,0.10625011277925547
2025-26,Tyrique George,23,0,0.09471981393270278
2025-26,Tyrique George,24,0,0.136578045499332
2025-26,Tyrique George,25,1,0.09471981393270278
2025-26,Tyrique George,26,2,0.7853835869223916
2025-26,Tyrique George,27,1,1.187255022164573
2025-26,Tyrique George,28,0,1.385898371177672
2025-26,Tyrique George,29,1,1.6961346800248613
2025-26,Tyrique George,30,1,0.7080237411591145
2025-26,Tyrique George,31,0,0.5402359645376168
2025-26,Tyrique George,32,1,0.5175408273367275
2025-26,Tyrique George,33,1,0.7942467194360517
2025-26,Tyrique George,34,1,0.9724137522183818
2025-26,Tyrique George,35,0,1.3160128968607736
2025-26,Tyrique George,36,1,0.9563461926727547
2025-26,Tyrique George,37,1,1.1077528819079623
2025-26,Tyrique George,38,1,1.0151730649384831
2025-26,Roméo Lavia,2,0,0.09471981393270278
2025-26,Roméo Lavia,3,0,0.10625011277925547
2025-26,Roméo Lavia,4,0,0.09471981393270278
2025-26,Roméo Lavia,5,0,0.08270760011061493
2025-26,Roméo Lavia,6,1,0.10625011277925547
2025-26,Roméo Lavia,7,1,0.6735798498157298
2025-26,Roméo Lavia,8,1,0.9174354252507292
2025-26,Roméo Lavia,9,0,1.3290593136231463
2025-26,Roméo Lavia,10,1,0.9174354252507292
2025-26,Roméo Lavia,11,0,1.3983100906531467
2025-26,Roméo Lavia,12,0,0.7571780323158961
2025-26,Roméo Lavia,13,0,0.7054722594810162
2025-26,Roméo Lavia,14,0,0.25315976880173935
2025-26,Roméo Lavia,15,0,0.24114755497965149
2025-26,Roméo Lavia,16,0,0.10625011277925547
2025-26,Roméo Lavia,17,0,0.09471981393270278
2025-26,Roméo Lavia,18,0,0.10625011277925547
2025-26,Roméo Lavia,19,0,0.10625011277925547
2025-26,Roméo Lavia,20,0,0.06527783493310328
2025-26,Roméo Lavia,21,0,0.09471981393270278
2025-26,Roméo Lavia,22,0,0.10625011277925547
2025-26,Roméo Lavia,23,0,0.09471981393270278
2025-26,Roméo Lavia,24,0,0.136578045499332
2025-26,Roméo Lavia,25,0,0.1250477466527792
2025-26,Roméo Lavia,26,0,0.136578045499332
2025-26,Roméo Lavia,27,0,0.16731525729114827
2025-26,Roméo Lavia,28,1,0.06527783493310328
2025-26,Roméo Lavia,29,1,0.5445691997937616
2025-26,Roméo Lavia,30,1,0.9055289364192434
2025-26,Roméo Lavia,31,1,1.1680628812163272
2025-26,Roméo Lavia,32,1,1.2496693819968665
2025-26,Roméo Lavia,33,3,1.567836504846701
2025-26,Roméo Lavia,35,1,1.6684659435114846
2025-26,Roméo Lavia,36,0,1.421405330990722
2025-26,Roméo Lavia,37,0,1.5703433231975128
2025-26,Roméo Lavia,38,0,0.9249946160713495
2025-26,Mykhailo Mudryk,2,0,0.09471981393270278
2025-26,Mykhailo Mudryk,3,0,0.10625011277925547
2025-26,Mykhailo Mudryk,4,0,0.09471981393270278
2025-26,Mykhailo Mudryk,5,0,0.08270760011061493
2025-26,Mykhailo Mudryk,6,0,0.10625011277925547
2025-26,Mykhailo Mudryk,7,0,0.10625011277925547
2025-26,Mykhailo Mudryk,8,0,0.09471981393270278
2025-26,Mykhailo Mudryk,9,0,0.136578045499332
2025-26,Mykhailo Mudryk,10,0,0.09471981393270278
2025-26,Mykhailo Mudryk,11,0,0.16731525729114827
2025-26,Mykhailo Mudryk,12,0,0.1250477466527792
2025-26,Mykhailo Mudryk,13,0,0.09423789895716764
2025-26,Mykhailo Mudryk,14,0,0.09471981393270278
2025-26,Mykhailo Mudryk,15,0,0.08270760011061493
2025-26,Mykhailo Mudryk,16,0,0.10625011277925547
2025-26,Mykhailo Mudryk,17,0,0.09471981393270278
2025-26,Mykhailo Mudryk,18,0,0.10625011277925547
2025-26,Mykhailo Mudryk,19,0,0.10625011277925547
2025-26,Mykhailo Mudryk,20,0,0.06527783493310328
2025-26,Mykhailo Mudryk,21,0,0.09471981393270278
2025-26,Mykhailo Mudryk,22,0,0.10625011277925547
2025-26,Mykhailo Mudryk,23,0,0.09471981393270278
2025-26,Mykhailo Mudryk,24,0,0.136578045499332
2025-26,Mykhailo Mudryk,25,0,0.1250477466527792
2025-26,Mykhailo Mudryk,26,0,0.136578045499332
2025-26,Mykhailo Mudryk,27,0,0.16731525729114827
2025-26,Mykhailo Mudryk,28,0,0.06527783493310328
2025-26,Mykhailo Mudryk,29,0,0.08270760011061493
2025-26,Mykhailo Mudryk,30,0,0.10625011277925547
2025-26,Mykhailo Mudryk,31,0,0.09471981393270278
2025-26,Mykhailo Mudryk,32,0,0.09423789895716764
2025-26,Mykhailo Mudryk,33,0,0.1970854034227338
2025-26,Mykhailo Mudryk,35,0,0.10625011277925547
2025-26,Mykhailo Mudryk,36,0,0.08270760011061493
2025-26,Mykhailo Mudryk,37,0,0.10625011277925547
2025-26,Mykhailo Mudryk,38,0,0.09471981393270278
2025-26,Andrey Nascimento dos Santos,2,1,1.4265443343291837
2025-26,Andrey Nascimento dos Santos,3,0,1.2535285830476817
2025-26,Andrey Nascimento dos Santos,4,0,1.0261776288641662
2025-26,Andrey Nascimento dos Santos,5,2,0.8378976192664741
2025-26,Andrey Nascimento dos Santos,6,1,0.9242736491992543
2025-26,Andrey Nascimento dos Santos,7,0,1.338732318259315
2025-26,Andrey Nascimento dos Santos,8,1,1.319540177311069
2025-26,Andrey Nascimento dos Santos,9,0,1.0563204615282258
2025-26,Andrey Nascimento dos Santos,10,0,0.834225584425939
2025-26,Andrey Nascimento dos Santos,11,1,0.9726321737189774
2025-26,Andrey Nascimento dos Santos,12,5,0.5807307228544031
2025-26,Andrey Nascimento dos Santos,13,0,1.25244289083264
2025-26,Andrey Nascimento dos Santos,14,2,1.3130504045866616
2025-26,Andrey Nascimento dos Santos,15,0,1.338074864263536
2025-26,Andrey Nascimento dos Santos,16,1,0.9717983613108585
2025-26,Andrey Nascimento dos Santos,17,0,1.3779390577872368
2025-26,Andrey Nascimento dos Santos,18,0,0.8534177253741843
2025-26,Andrey Nascimento dos Santos,19,1,0.8534177253741843
2025-26,Andrey Nascimento dos Santos,20,1,0.528851851889385
2025-26,Andrey Nascimento dos Santos,21,1,0.8596540530655123
2025-26,Andrey Nascimento dos Santos,22,1,1.1294736499793552
2025-26,Andrey Nascimento dos Santos,23,3,1.1381192946076952
2025-26,Andrey Nascimento dos Santos,24,0,1.6904308523454554
2025-26,Andrey Nascimento dos Santos,25,2,1.5939066953012255
2025-26,Andrey Nascimento dos Santos,26,2,2.018512153084005
2025-26,Andrey Nascimento dos Santos,27,2,2.2184673482082844
2025-26,Andrey Nascimento dos Santos,28,2,1.5866142978939042
2025-26,Andrey Nascimento dos Santos,29,1,1.7038850646998005
2025-26,Andrey Nascimento dos Santos,30,0,1.7126282229486818
2025-26,Andrey Nascimento dos Santos,31,1,1.1922360577133022
2025-26,Andrey Nascimento dos Santos,32,2,0.8607885846400242
2025-26,Andrey Nascimento dos Santos,33,0,1.2665319413885736
2025-26,Andrey Nascimento dos Santos,35,1,1.157311435555941
2025-26,Andrey Nascimento dos Santos,36,2,1.1581495589836306
2025-26,Andrey Nascimento dos Santos,37,10,1.1756966507450954
2025-26,Andrey Nascimento dos Santos,38,0,2.2796148238075555
2025-26,Dário Luís Essugo,2,0,0.03585993518833171
2025-26,Dário Luís Essugo,3,0,0.047390234034884425
2025-26,Dário Luís Essugo,4,0,0.03585993518833171
2025-26,Dário Luís Essugo,5,0,0.023847721366243878
2025-26,Dário Luís Essugo,6,0,0.047390234034884425
2025-26,Dário Luís Essugo,7,0,0.047390234034884425
2025-26,Dário Luís Essugo,8,0,0.03585993518833171
2025-26,Dário Luís Essugo,9,0,0.06930906510514957
2025-26,Dário Luís Essugo,10,0,0.03585993518833171
2025-26,Dário Luís Essugo,11,0,0.10004627689696584
2025-26,Dário Luís Essugo,12,0,0.057778766258596875
2025-26,Dário Luís Essugo,13,0,0.03537802021279658
2025-26,Dário Luís Essugo,14,0,0.03585993518833171
2025-26,Dário Luís Essugo,15,0,0.023847721366243878
2025-26,Dário Luís Essugo,16,0,0.047390234034884425
2025-26,Dário Luís Essugo,17,0,0.03585993518833171
2025-26,Dário Luís Essugo,18,0,0.047390234034884425
2025-26,Dário Luís Essugo,19,0,0.047390234034884425
2025-26,Dário Luís Essugo,20,0,0.0064179561887322024
2025-26,Dário Luís Essugo,21,0,0.03585993518833171
2025-26,Dário Luís Essugo,22,0,0.047390234034884425
2025-26,Dário Luís Essugo,23,0,0.03585993518833171
2025-26,Dário Luís Essugo,24,0,0.06930906510514957
2025-26,Dário Luís Essugo,25,0,0.057778766258596875
2025-26,Dário Luís Essugo,26,0,0.06930906510514957
2025-26,Dário Luís Essugo,27,0,0.10004627689696584
2025-26,Dário Luís Essugo,28,0,0.0064179561887322024
2025-26,Dário Luís Essugo,29,0,0.023847721366243878
2025-26,Dário Luís Essugo,30,0,0.047390234034884425
2025-26,Dário Luís Essugo,31,0,0.03585993518833171
2025-26,Dário Luís Essugo,32,0,0.03537802021279658
2025-26,Dário Luís Essugo,33,1,0.346981114840051
2025-26,Dário Luís Essugo,35,0,0.7928059174671583
2025-26,Dário Luís Essugo,36,0,0.7667525961756078
2025-26,Dário Luís Essugo,37,0,0.6630807688712769
2025-26,Dário Luís Essugo,38,0,0.2971448115570246
2025-26,Kendry Páez Andrade,2,0,0.03585993518833171
2025-26,Kendry Páez Andrade,3,0,0.047390234034884425
2025-26,Kendry Páez Andrade,4,0,0.03585993518833171
2025-26,Kendry Páez Andrade,5,0,0.023847721366243878
2025-26,Kendry Páez Andrade,6,0,0.047390234034884425
2025-26,Kendry Páez Andrade,7,0,0.047390234034884425
2025-26,Kendry Páez Andrade,8,0,0.03585993518833171
2025-26,Kendry Páez Andrade,9,0,0.06930906510514957
2025-26,Kendry Páez Andrade,10,0,0.03585993518833171
2025-26,Kendry Páez Andrade,11,0,0.10004627689696584
2025-26,Kendry Páez Andrade,12,0,0.057778766258596875
2025-26,Kendry Páez Andrade,13,0,0.03537802021279658
2025-26,Kendry Páez Andrade,14,0,0.03585993518833171
2025-26,Kendry Páez Andrade,15,0,0.023847721366243878
2025-26,Kendry Páez Andrade,16,0,0.047390234034884425
2025-26,Kendry Páez Andrade,17,0,0.03585993518833171
2025-26,Kendry Páez Andrade,18,0,0.047390234034884425
2025-26,Kendry Páez Andrade,19,0,0.047390234034884425
2025-26,Kendry Páez Andrade,20,0,0.0064179561887322024
2025-26,Kendry Páez Andrade,21,0,0.03585993518833171
2025-26,Kendry Páez Andrade,22,0,0.047390234034884425
2025-26,Kendry Páez Andrade,23,0,0.03585993518833171
2025-26,Kendry Páez Andrade,24,0,0.06930906510514957
2025-26,Kendry Páez Andrade,25,0,0.057778766258596875
2025-26,Kendry Páez Andrade,26,0,0.06930906510514957
2025-26,Kendry Páez Andrade,27,0,0.10004627689696584
2025-26,Kendry Páez Andrade,28,0,0.0064179561887322024
2025-26,Kendry Páez Andrade,29,0,0.023847721366243878
2025-26,Kendry Páez Andrade,30,0,0.047390234034884425
2025-26,Kendry Páez Andrade,31,0,0.03585993518833171
2025-26,Kendry Páez Andrade,32,0,0.03537802021279658
2025-26,Kendry Páez Andrade,33,0,0.13822552467836272
2025-26,Kendry Páez Andrade,35,0,0.047390234034884425
2025-26,Kendry Páez Andrade,36,0,0.023847721366243878
2025-26,Kendry Páez Andrade,37,0,0.047390234034884425
2025-26,Kendry Páez Andrade,38,0,0.03585993518833171
2025-26,João Pedro Junqueira de Jesus,2,15,2.8846537986863203
2025-26,João Pedro Junqueira de Jesus,3,9,4.673876230155658
2025-26,João Pedro Junqueira de Jesus,4,7,4.667370739858954
2025-26,João Pedro Junqueira de Jesus,5,2,3.8389144185850728
2025-26,João Pedro Junqueira de Jesus,6,2,4.665566576572841
2025-26,João Pedro Junqueira de Jesus,7,2,4.545210410466799
2025-26,João Pedro Junqueira de Jesus,8,2,3.9026713261351036
2025-26,João Pedro Junqueira de Jesus,9,2,3.801914011568019
2025-26,João Pedro Junqueira de Jesus,10,9,3.2254761221137325
2025-26,João Pedro Junqueira de Jesus,11,7,4.475836605845385
2025-26,João Pedro Junqueira de Jesus,12,1,4.560938645116887
2025-26,João Pedro Junqueira de Jesus,13,1,3.7088752437457293
2025-26,João Pedro Junqueira de Jesus,14,2,3.9251339317320677
2025-26,João Pedro Junqueira de Jesus,15,1,3.1369470200477085
2025-26,João Pedro Junqueira de Jesus,16,2,3.4187852611036904
2025-26,João Pedro Junqueira de Jesus,17,6,2.896299155182503
2025-26,João Pedro Junqueira de Jesus,18,8,3.3823841553640537
2025-26,João Pedro Junqueira de Jesus,19,1,4.1835981852911885
2025-26,João Pedro Junqueira de Jesus,20,2,2.5723780438359256
2025-26,João Pedro Junqueira de Jesus,21,1,3.3461668647881635
2025-26,João Pedro Junqueira de Jesus,22,8,2.554277902401281
2025-26,João Pedro Junqueira de Jesus,23,12,3.161693750331494
2025-26,João Pedro Junqueira de Jesus,24,10,3.796814001312098
2025-26,João Pedro Junqueira de Jesus,25,8,4.083802090775031
2025-26,João Pedro Junqueira de Jesus,26,10,4.45762160146055
2025-26,João Pedro Junqueira de Jesus,27,7,4.86370181977922
2025-26,João Pedro Junqueira de Jesus,28,2,3.4011808118302653
2025-26,João Pedro Junqueira de Jesus,29,19,3.7461743305955975
2025-26,João Pedro Junqueira de Jesus,30,2,4.9221050596116624
2025-26,João Pedro Junqueira de Jesus,31,2,4.546576229782258
2025-26,João Pedro Junqueira de Jesus,32,2,3.890631218774513
2025-26,João Pedro Junqueira de Jesus,33,0,5.382521676355706
2025-26,João Pedro Junqueira de Jesus,35,8,3.547551003472402
2025-26,João Pedro Junqueira de Jesus,36,2,2.459700615198924
2025-26,João Pedro Junqueira de Jesus,37,0,3.2945139935984398
2025-26,João Pedro Junqueira de Jesus,38,1,3.184592815792094
2025-26,Liam Delap,2,2,2.015320712806467
2025-26,Liam Delap,3,1,2.476898852903434
2025-26,Liam Delap,4,0,1.8738729928005118
2025-26,Liam Delap,5,0,1.587701351619467
2025-26,Liam Delap,6,0,0.9329959570649277
2025-26,Liam Delap,7,0,0.6049542055209938
2025-26,Liam Delap,8,0,0.3747067225455422
2025-26,Liam Delap,9,0,0.3656459472174654
2025-26,Liam Delap,10,0,0.2620328800491509
2025-26,Liam Delap,11,2,0.3743310636982796
2025-26,Liam Delap,12,2,1.510149170148783
2025-26,Liam Delap,13,1,1.8406021983758305
2025-26,Liam Delap,14,2,2.24955614940376
2025-26,Liam Delap,15,1,2.0800261622010168
2025-26,Liam Delap,16,0,2.304568081057526
2025-26,Liam Delap,17,0,1.7868990777570417
2025-26,Liam Delap,18,0,1.3418897652521313
2025-26,Liam Delap,19,2,0.9051595906752414
2025-26,Liam Delap,20,0,1.3318825388133404
2025-26,Liam Delap,21,7,1.8057784712991096
2025-26,Liam Delap,22,4,3.035246217392477
2025-26,Liam Delap,23,1,2.6206716063557884
2025-26,Liam Delap,24,5,2.8176533279869496
2025-26,Liam Delap,25,1,2.5863281257397843
2025-26,Liam Delap,26,1,2.9656593651576717
2025-26,Liam Delap,27,1,3.208969896015132
2025-26,Liam Delap,28,1,1.4747055813943228
2025-26,Liam Delap,29,1,1.595593072320154
2025-26,Liam Delap,30,1,1.390118996491344
2025-26,Liam Delap,31,1,1.61868734033445
2025-26,Liam Delap,32,1,1.6068934925677127
2025-26,Liam Delap,33,4,1.8409756590806636
2025-26,Liam Delap,35,0,2.4757967767571425
2025-26,Liam Delap,36,0,2.1185734118587756
2025-26,Liam Delap,37,1,2.474255332158585
2025-26,Liam Delap,38,1,1.5914757868920213
2025-26,Nicolas Jackson,2,0,0.2620328800491509
2025-26,Nicolas Jackson,3,0,0.27356317889570364
2025-26,Nicolas Jackson,4,0,0.2620328800491509
2025-26,Nicolas Jackson,5,0,0.23355769995707792
2025-26,Nicolas Jackson,6,0,0.27356317889570364
2025-26,Nicolas Jackson,7,0,0.27356317889570364
2025-26,Nicolas Jackson,8,0,0.2620328800491509
2025-26,Nicolas Jackson,9,0,0.3656459472174654
2025-26,Nicolas Jackson,10,0,0.2620328800491509
2025-26,Nicolas Jackson,11,0,0.3743310636982796
2025-26,Nicolas Jackson,12,0,0.35411564837091264
2025-26,Nicolas Jackson,13,0,0.2450879988036307
2025-26,Nicolas Jackson,14,0,0.2620328800491509
2025-26,Nicolas Jackson,15,0,0.23355769995707792
2025-26,Nicolas Jackson,16,0,0.27356317889570364
2025-26,Nicolas Jackson,17,0,0.2620328800491509
2025-26,Nicolas Jackson,18,0,0.27356317889570364
2025-26,Nicolas Jackson,19,0,0.27356317889570364
2025-26,Nicolas Jackson,20,0,0.21612793477956618
2025-26,Nicolas Jackson,21,0,0.2620328800491509
2025-26,Nicolas Jackson,22,0,0.27356317889570364
2025-26,Nicolas Jackson,23,0,0.2620328800491509
2025-26,Nicolas Jackson,24,0,0.3656459472174654
2025-26,Nicolas Jackson,25,0,0.35411564837091264
2025-26,Nicolas Jackson,26,0,0.3656459472174654
2025-26,Nicolas Jackson,27,0,0.3743310636982796
2025-26,Nicolas Jackson,28,0,0.21612793477956618
2025-26,Nicolas Jackson,29,0,0.23355769995707792
2025-26,Nicolas Jackson,30,0,0.27356317889570364
2025-26,Nicolas Jackson,31,0,0.2620328800491509
2025-26,Nicolas Jackson,32,0,0.2450879988036307
2025-26,Nicolas Jackson,33,0,0.4766593566936715
2025-26,Nicolas Jackson,35,0,0.27356317889570364
2025-26,Nicolas Jackson,36,0,0.23355769995707792
2025-26,Nicolas Jackson,37,0,0.27356317889570364
2025-26,Nicolas Jackson,38,0,0.2620328800491509
2025-26,Marc Guiu Paz,2,1,0.07000820106022339
2025-26,Marc Guiu Paz,3,1,0.6473440824267607
2025-26,Marc Guiu Paz,4,0,0.6612422522197812
2025-26,Marc Guiu Paz,5,0,0.6264242434880278
2025-26,Marc Guiu Paz,6,0,0.38952434138232417
2025-26,Marc Guiu Paz,7,1,0.2409075339377667
2025-26,Marc Guiu Paz,8,1,0.5424250902306589
2025-26,Marc Guiu Paz,9,2,0.9359715933533065
2025-26,Marc Guiu Paz,10,0,1.443596663190956
2025-26,Marc Guiu Paz,11,1,1.975463945334318
2025-26,Marc Guiu Paz,12,4,1.2971920850725462
2025-26,Marc Guiu Paz,13,0,1.2304456374269694
2025-26,Marc Guiu Paz,14,1,1.3512867081608138
2025-26,Marc Guiu Paz,15,0,1.1555224129874726
2025-26,Marc Guiu Paz,16,0,0.9640131173713948
2025-26,Marc Guiu Paz,17,0,0.9082407039484623
2025-26,Marc Guiu Paz,18,0,0.7442627506312163
2025-26,Marc Guiu Paz,19,0,0.3018805367061541
2025-26,Marc Guiu Paz,20,0,0.19547025301774795
2025-26,Marc Guiu Paz,21,0,0.048089369989958226
2025-26,Marc Guiu Paz,22,0,0.0596196688365109
2025-26,Marc Guiu Paz,23,0,0.048089369989958226
2025-26,Marc Guiu Paz,24,0,0.0815384999067761
2025-26,Marc Guiu Paz,25,0,0.07000820106022339
2025-26,Marc Guiu Paz,26,0,0.0815384999067761
2025-26,Marc Guiu Paz,27,0,0.11227571169859238
2025-26,Marc Guiu Paz,28,0,0.018647390990358764
2025-26,Marc Guiu Paz,29,0,0.036077156167870404
2025-26,Marc Guiu Paz,30,0,0.0596196688365109
2025-26,Marc Guiu Paz,31,0,0.048089369989958226
2025-26,Marc Guiu Paz,32,0,0.024508709813466163
2025-26,Marc Guiu Paz,33,1,0.08740774752834922
2025-26,Marc Guiu Paz,35,0,0.6631880561039738
2025-26,Marc Guiu Paz,36,0,0.6408714186322432
2025-26,Marc Guiu Paz,37,0,0.6631880561039738
2025-26,Marc Guiu Paz,38,0,0.2025418060704368
2025-26,Dean Henderson,2,2,3.4848940966635915
2025-26,Dean Henderson,3,7,2.997531728478123
2025-26,Dean Henderson,4,6,3.810213317516915
2025-26,Dean Henderson,5,1,3.485753761939253
2025-26,Dean Henderson,6,3,3.560095435528664
2025-26,Dean Henderson,7,2,3.5614254370127463
2025-26,Dean Henderson,8,1,3.459714510757922
2025-26,Dean Henderson,9,2,2.479996380645772
2025-26,Dean Henderson,10,6,3.061774152249967
2025-26,Dean Henderson,11,9,3.2425548654237533
2025-26,Dean Henderson,12,6,3.8805473340088823
2025-26,Dean Henderson,13,2,3.618702028527418
2025-26,Dean Henderson,14,7,3.8516038713625576
